UserId:ItemId,Prediction
u0009235:i1661199,6.44379
u0009235:i1723121,6.61641
u0009235:i1872194,7.17621
u0009235:i1911658,6.00443
u0009235:i1925421,7.14865
u0009235:i1951265,6.46057
u0009235:i1964418,6.44379
u0009235:i2011971,6.98791
u0009235:i2084970,7.59659
u0009235:i2096673,6.44379
u0009235:i2109248,5.76494
u0009235:i2179136,6.97353
u0009235:i2180411,5.64979
u0009235:i2279373,6.44379
u0009235:i2294449,6.48158
u0009235:i2310332,6.90734
u0009235:i2321549,6.40162
u0009235:i2381941,6.44379
u0009235:i2395427,6.44379
u0009235:i2397535,6.85845
u0009235:i2446042,5.81941
u0009235:i2562232,7.52128
u0009235:i2582802,7.81582
u0009235:i2692250,6.07025
u0009235:i2692904,6.56831
u0009235:i2713180,7.20495
u0009235:i2718492,6.93283
u0009235:i2737050,6.7177
u0009235:i2788710,6.13048
u0009235:i2802144,6.28597
u0009235:i2872718,7.29128
u0009235:i2911666,6.66489
u0009235:i2980516,7.46405
u0009235:i2980648,7.07373
u0009235:i3316960,7.1399
u0009235:i3547740,7.07964
u0009235:i3720788,6.44379
u0009238:i1109624,7.45538
u0009238:i1247690,5.80061
u0009238:i1626146,6.56978
u0009238:i2034031,7.15919
u0009238:i2245084,8.04647
u0009238:i2322441,7.03543
u0009238:i2381941,7.03543
u0009238:i2820852,7.03543
u0009238:i3128900,6.20915
u0009247:i0112641,9.16279
u0009247:i0369702,9.0614
u0009247:i0457430,8.76716
u0009247:i0780536,8.66698
u0009275:i0369610,7.68198
u0009275:i0458481,7.65646
u0009275:i0470752,7.68198
u0009275:i0478970,7.68198
u0009275:i1121096,5.97233
u0009275:i1340138,7.68198
u0009275:i1392190,7.68198
u0009275:i1462758,8.03022
u0009275:i1502712,7.68198
u0009275:i1617661,7.68198
u0009275:i2015381,8.78468
u0009275:i2120120,7.68198
u0009275:i2179136,8.07095
u0009275:i2245084,8.81308
u0009275:i2582802,8.90371
u0009275:i2820852,7.68198
u0009275:i2908446,7.68198
u0009307:i2436386,7.29617
u0009307:i2637294,7.29617
u0009307:i2802144,7.11811
u0009406:i0038650,8.76344
u0009406:i0050083,9.01487
u0009406:i0051201,8.83745
u0009406:i0059578,8.38278
u0009406:i0060196,8.86673
u0009406:i0064116,8.51284
u0009406:i0068646,8.63989
u0009406:i0071562,8.88853
u0009406:i0073486,8.85616
u0009406:i0075148,8.55668
u0009406:i0075314,8.08516
u0009406:i0086250,8.52279
u0009406:i0087843,8.65396
u0009406:i0088247,8.31281
u0009406:i0099685,8.80457
u0009406:i0101414,8.49011
u0009406:i0102926,8.66685
u0009406:i0103939,7.96882
u0009406:i0105323,8.62284
u0009406:i0105695,8.42042
u0009406:i0106856,7.74536
u0009406:i0107290,8.47842
u0009406:i0108052,9.07956
u0009406:i0109830,8.89275
u0009406:i0110413,8.79308
u0009406:i0110912,8.61874
u0009406:i0111161,9.2674
u0009406:i0112573,8.85423
u0009406:i0112641,8.69586
u0009406:i0113277,8.48802
u0009406:i0114369,8.66739
u0009406:i0114814,8.64748
u0009406:i0118799,8.60495
u0009406:i0119038,8.04841
u0009406:i0119217,8.56024
u0009406:i0120338,8.31554
u0009406:i0120586,8.73054
u0009406:i0120689,8.96838
u0009406:i0169547,8.4386
u0009406:i0172495,8.88657
u0009406:i0180093,8.25995
u0009406:i0198781,8.31769
u0009406:i0208092,8.40167
u0009406:i0209144,8.53692
u0009406:i0253474,8.09727
u0009406:i0264464,8.48364
u0009406:i0268978,8.65628
u0009406:i0317740,7.64562
u0009406:i0338013,8.14475
u0009406:i0363163,8.4226
u0009406:i0380389,7.81688
u0009406:i0380599,7.59017
u0009406:i0396171,7.66431
u0009406:i0405159,8.5433
u0009406:i0407887,8.73827
u0009406:i0435761,8.67366
u0009406:i0443706,7.91559
u0009406:i0450259,8.48499
u0009406:i0461770,7.7918
u0009406:i0472399,6.93312
u0009406:i0477348,8.10608
u0009406:i0482571,8.76621
u0009406:i0758758,8.37716
u0009406:i0892769,8.38288
u0009406:i0910970,8.49111
u0009406:i0944835,7.33755
u0009406:i0978762,8.41697
u0009406:i0993846,8.15232
u0009406:i1010048,8.31583
u0009406:i1024648,8.04899
u0009406:i1049413,8.3756
u0009406:i1109624,7.66656
u0009406:i1130884,8.40305
u0009406:i1187043,8.87015
u0009406:i1392214,8.24136
u0009406:i1458175,7.73097
u0009406:i1600196,7.29543
u0009406:i1670345,7.51552
u0009406:i1675434,8.90498
u0009406:i1698641,6.95687
u0009406:i1853728,8.54026
u0009406:i1911644,7.26148
u0009406:i2005374,6.93527
u0009406:i2024544,8.36317
u0009406:i2082197,8.46713
u0009406:i2084970,8.48638
u0009406:i2096672,6.79861
u0009406:i2179136,7.8302
u0009406:i2224026,7.29617
u0009406:i2245084,8.26433
u0009406:i2267998,8.2434
u0009406:i2278388,8.00447
u0009406:i2304426,7.91976
u0009406:i2310332,7.74237
u0009406:i2334879,6.83749
u0009406:i2338151,8.73853
u0009406:i2446042,6.66426
u0009406:i2562232,8.40046
u0009406:i2582802,8.70806
u0009406:i2614684,7.81796
u0009406:i2650978,7.4108
u0009406:i2802144,7.11811
u0009406:i2820852,7.29617
u0009406:i2872718,8.18536
u0009406:i2967006,7.35938
u0009406:i3181822,7.29617
u0009420:i1457767,8.46783
u0009420:i1702439,7.6874
u0009420:i1841642,7.85924
u0009420:i1951265,7.80424
u0009420:i2184339,6.83732
u0009420:i2267998,8.72841
u0009420:i2517658,7.96669
u0009420:i2802144,7.72836
u0009420:i2820852,7.85924
u0009420:i2994190,8.41048
u0009420:i3235888,8.55911
u0009429:i0457430,9.39228
u0009429:i1638002,8.95581
u0009429:i1661199,8.66274
u0009429:i1840309,9.00444
u0009429:i2180411,7.8336
u0009429:i2205697,9.18761
u0009429:i2224026,8.66274
u0009429:i2908446,8.66274
u0009438:i0041452,6.78987
u0009438:i0067328,7.68288
u0009438:i0068611,7.09918
u0009438:i0078754,7.72479
u0009438:i0079417,7.89239
u0009438:i0083866,7.75423
u0009438:i0087781,7.29815
u0009438:i0088847,7.41783
u0009438:i0093058,7.71094
u0009438:i0103994,7.04086
u0009438:i0107818,7.63722
u0009438:i0109303,6.55679
u0009438:i0133952,6.41404
u0009438:i0137494,6.76749
u0009438:i0187393,7.72902
u0009438:i0372532,6.89686
u0009438:i0431308,7.28574
u0009438:i0458481,7.10035
u0009438:i0479968,4.6863
u0009438:i0816692,8.04264
u0009438:i0914798,7.58527
u0009438:i0942385,7.05871
u0009438:i0949731,5.10577
u0009438:i1065073,7.31238
u0009438:i1114740,6.03923
u0009438:i1155076,6.47174
u0009438:i1189340,7.29955
u0009438:i1211956,6.48116
u0009438:i1229340,6.4248
u0009438:i1232829,6.91889
u0009438:i1253863,6.85728
u0009438:i1291150,6.32497
u0009438:i1355630,6.78211
u0009438:i1392214,7.65903
u0009438:i1413495,6.12554
u0009438:i1440161,6.5532
u0009438:i1464540,6.53327
u0009438:i1502404,5.36463
u0009438:i1538403,6.42621
u0009438:i1655460,5.93524
u0009438:i1723121,7.07801
u0009438:i1790864,6.93663
u0009438:i1800241,6.89522
u0009438:i1843866,7.36086
u0009438:i1921064,6.00568
u0009438:i1929263,6.5599
u0009438:i1956620,5.57093
u0009438:i1959490,5.69413
u0009438:i1979320,8.00087
u0009438:i2024469,7.21121
u0009438:i2034031,6.89012
u0009438:i2084970,8.01931
u0009438:i2096673,6.79837
u0009438:i2103281,7.27279
u0009438:i2105044,5.52341
u0009438:i2170439,6.47836
u0009438:i2245084,7.89077
u0009438:i2262227,7.11744
u0009438:i2267998,7.67674
u0009438:i2293640,6.79837
u0009438:i2294449,6.89813
u0009438:i2310332,7.28269
u0009438:i2381941,6.79837
u0009438:i2388715,5.81485
u0009438:i2395427,6.79837
u0009438:i2473682,5.38232
u0009438:i2562232,8.10968
u0009438:i2582802,7.88495
u0009438:i2582846,7.64128
u0009438:i2820852,6.79837
u0009438:i2872732,6.45052
u0009438:i2908446,6.79837
u0009438:i3011894,7.96547
u0009442:i0369610,7.29617
u0009442:i1454468,7.89857
u0009442:i1631867,7.98157
u0009452:i0369610,7.29617
u0009452:i0816711,7.35522
u0009452:i1392190,7.29617
u0009452:i1535108,6.94238
u0009452:i2126355,7.29617
u0009452:i2395427,7.29617
u0009456:i1631867,6.8945
u0009456:i2084970,7.21838
u0009456:i2245084,7.07606
u0009456:i2321549,6.3299
u0009490:i0379217,7.05331
u0009490:i1065073,7.89125
u0009490:i2084970,8.23601
u0009490:i2267998,7.95959
u0009490:i2562232,8.10966
u0009490:i2980516,8.07149
u0009490:i3011894,8.19159
u0009492:i1100089,7.63115
u0009492:i1126590,7.95822
u0009492:i1626146,7.03775
u0009492:i1772288,7.53585
u0009492:i1809398,7.82352
u0009492:i2039393,7.15216
u0009492:i2084970,8.69674
u0009492:i2096673,7.53585
u0009492:i2182972,7.53585
u0009492:i2305051,8.23579
u0009492:i2358925,7.53585
u0009492:i2404425,7.53585
u0009492:i2452254,8.62333
u0009492:i2509850,6.09024
u0009492:i2515034,7.53585
u0009492:i2785032,7.75393
u0009492:i2870708,7.69517
u0009492:i2876428,8.21443
u0009492:i2967008,6.61912
u0009492:i2980516,8.56972
u0009492:i3316960,8.30626
u0009492:i3328716,7.53585
u0009492:i3892434,7.53585
u0009492:i3970854,7.35233
u0009492:i4073582,7.53585
u0009529:i0109830,9.06719
u0009529:i0209144,8.74414
u0009529:i0246578,8.35761
u0009529:i0369610,7.51548
u0009529:i0478970,7.51548
u0009529:i0816692,8.82064
u0009529:i1045658,8.28779
u0009529:i2381249,7.51548
u0009529:i2802144,7.43638
u0009529:i2872718,8.43251
u0009529:i3042408,7.85431
u0009541:i0264323,9.11125
u0009541:i0369610,9.64978
u0009541:i1702014,10
u0009541:i1728978,9.64978
u0009541:i2106361,9.0142
u0009612:i0093409,8.54069
u0009612:i1392190,7.70517
u0009612:i2395427,7.70517
u0009619:i0083658,8.67072
u0009619:i1020072,8.27016
u0009619:i1100089,7.65034
u0009619:i1872194,7.42305
u0009619:i2562232,8.98698
u0009619:i2582802,9.23805
u0009619:i2737050,8.31493
u0009619:i3316960,8.2505
u0009639:i0086250,8.52279
u0009639:i0298203,8.21016
u0009639:i0468569,9.04307
u0009639:i0945513,7.99432
u0009639:i1291584,8.64182
u0009639:i1392190,7.29617
u0009639:i1499658,7.24818
u0009639:i1924435,6.99056
u0009644:i0470752,6.87483
u0009644:i2278388,7.51455
u0009644:i2802144,6.7286
u0009664:i0120689,8.96838
u0009664:i0268978,8.65628
u0009664:i1853728,8.54026
u0009696:i0369610,6.10272
u0009696:i0472062,6.39398
u0009696:i1528071,5.91677
u0009696:i1655441,6.10272
u0009696:i2179136,6.71391
u0009696:i2395427,6.10272
u0009696:i2582802,7.63985
u0009696:i2872718,7.12414
u0009696:i2910814,5.07819
u0009709:i0898367,7.05144
u0009709:i1600196,7.31706
u0009709:i1809398,6.40309
u0009709:i2395427,6.59757
u0009709:i2582802,8.90163
u0009723:i0085615,6.42312
u0009723:i1392190,6.42312
u0009723:i2267998,7.43349
u0009723:i2582802,7.83072
u0009724:i0054047,8.11276
u0009724:i0095444,5.55545
u0009724:i0264464,8.48364
u0009724:i0350258,8.32138
u0009724:i0382932,8.29249
u0009724:i0470752,7.29617
u0009724:i0478970,7.29617
u0009724:i1964418,7.29617
u0009724:i2096673,7.29617
u0009724:i2097298,7.29617
u0009724:i2381941,7.29617
u0009724:i2395427,7.29617
u0009724:i2582496,7.29617
u0009724:i2802144,7.11811
u0009724:i2820852,7.29617
u0009724:i3195644,7.29617
u0009724:i3235888,8.05759
u0009724:i4178092,7.29617
u0009727:i0079417,8.3252
u0009727:i0093058,8.27659
u0009727:i0105236,8.39568
u0009727:i0758774,7.71837
u0009727:i0910970,8.49111
u0009727:i1560747,6.99596
u0009727:i1772288,7.29617
u0009730:i0073629,7.9538
u0009730:i1659337,8.26132
u0009730:i2562232,8.49527
u0009730:i2802144,7.22829
u0009740:i0478970,7.77695
u0009740:i1020072,8.63218
u0009740:i1798684,7.77695
u0009740:i1809398,8.18649
u0009740:i2261331,8.28329
u0009740:i2381941,7.77695
u0009740:i2802144,7.56798
u0009762:i1661199,7.31445
u0009762:i2381941,7.31445
u0009762:i2908446,7.31445
u0009780:i0264150,6.21906
u0009780:i0286788,7.38474
u0009780:i0327437,6.55232
u0009780:i0482527,6.87208
u0009780:i0770703,6.90706
u0009780:i0962736,7.47309
u0009780:i0988595,7.20655
u0009780:i1085492,5.88148
u0009780:i1093908,6.25356
u0009780:i1510918,6.47017
u0009780:i1587310,7.73418
u0009780:i1661199,7.14813
u0009780:i1691154,6.0443
u0009780:i1714206,7.19632
u0009780:i1800241,6.91836
u0009780:i1809398,7.78954
u0009780:i1815782,7.10883
u0009780:i1840309,7.68355
u0009780:i1921064,6.61157
u0009780:i2171867,5.13026
u0009780:i2194499,7.79618
u0009780:i2322441,7.14813
u0009780:i2355495,7.20513
u0009780:i2463288,6.20232
u0009780:i2962726,4.79462
u0009784:i0064115,8.16022
u0009784:i0108550,8.0705
u0009784:i0113247,8.2538
u0009784:i0120735,8.36359
u0009784:i0340377,8.22857
u0009784:i0462504,7.25493
u0009784:i0918927,7.90115
u0009784:i1332134,7.71482
u0009784:i1723811,7.36027
u0009805:i0074695,7.68098
u0009805:i0107290,7.84967
u0009805:i0108211,6.51751
u0009805:i0119567,6.5419
u0009805:i0119643,7.62353
u0009805:i0163025,5.81491
u0009805:i0227538,7.50064
u0009805:i0369610,6.9826
u0009805:i0478970,6.9826
u0009805:i1528100,6.0904
u0009805:i1800241,6.9803
u0009805:i1823672,6.9826
u0009805:i1881002,6.9826
u0009805:i1964418,6.9826
u0009805:i2126355,6.9826
u0009805:i2199571,6.9826
u0009805:i2224026,6.9826
u0009805:i2293640,6.9826
u0009805:i2381249,6.9826
u0009805:i2395427,6.9826
u0009805:i2401097,6.9826
u0009805:i2515034,6.9826
u0009805:i2820852,6.9826
u0009805:i2908446,6.9826
u0009805:i2937898,7.11716
u0009805:i3079380,6.9826
u0009805:i3247714,6.9826
u0009806:i0816692,8.3075
u0009806:i2167266,7.20097
u0009806:i2170439,5.6457
u0009806:i2179136,7.22649
u0009832:i0369610,6.57663
u0009832:i0470752,6.57663
u0009832:i1340138,6.57663
u0009832:i1392190,6.57663
u0009832:i1655441,6.57663
u0009832:i1791682,6.51754
u0009832:i1964418,6.57663
u0009832:i2126355,6.57663
u0009832:i2140379,6.57663
u0009832:i2561572,6.57663
u0009832:i2637276,6.57663
u0009832:i3079380,6.57663
u0009832:i3152624,6.57663
u0009832:i3416744,6.57663
u0009832:i4178092,6.57663
u0009838:i0112573,8.27974
u0009838:i0114388,7.44235
u0009838:i0114814,8.10542
u0009838:i0120731,8.42102
u0009838:i0124315,7.12911
u0009838:i0172493,7.05949
u0009838:i0458352,6.99996
u0009838:i0962736,7.49305
u0009838:i1193138,7.50449
u0009838:i1655441,6.78301
u0009838:i2305051,7.53551
u0009838:i2452254,7.81124
u0009867:i0142342,7.37168
u0009867:i0458352,7.58433
u0009867:i0458413,6.63073
u0009867:i2278388,8.00447
u0009867:i2802144,7.11811
u0009867:i2911666,7.49748
u0009870:i2404181,6.75682
u0009870:i2562232,8.20268
u0009870:i2872718,7.8784
u0009888:i0478970,7.29617
u0009888:i0816442,7.9156
u0009888:i1126590,7.70812
u0009888:i1340138,7.29617
u0009888:i1638355,7.29617
u0009888:i1922777,7.08294
u0009888:i2381249,7.29617
u0009888:i2397535,7.78662
u0009888:i2582846,8.19244
u0009888:i3863552,7.29617
u0009928:i1205489,9.15576
u0009928:i1798684,8.11599
u0009928:i2126355,8.11599
u0009928:i2395427,8.11599
u0009928:i2802144,7.86787
u0009928:i2820852,8.11599
u0009936:i0107290,7.96887
u0009936:i0117571,7.26348
u0009936:i0120082,6.61517
u0009936:i0134084,6.28638
u0009936:i0369610,6.70128
u0009936:i0454876,7.46869
u0009936:i0463854,6.56477
u0009936:i0816436,6.58089
u0009936:i1262416,5.26053
u0009936:i2084970,7.90389
u0009936:i2096673,6.70128
u0009936:i2126355,6.70128
u0009936:i2260850,6.70128
u0009936:i2321549,7.2729
u0009936:i2431286,7.41016
u0009947:i0113497,8.58035
u0009947:i0145487,8.13855
u0009947:i0316654,8.09251
u0009947:i0402910,7.49799
u0009947:i0413300,7.81211
u0009947:i1656190,7.56575
u0009947:i2015381,8.93511
u0009947:i2245084,9.26875
u0009956:i0119698,8.18913
u0009956:i0120737,8.03652
u0009956:i0181875,7.41306
u0009956:i0241527,7.31399
u0009956:i0295297,7.4761
u0009956:i0304141,7.62129
u0009956:i0338013,7.04592
u0009956:i0369610,6.59622
u0009956:i0371746,7.52206
u0009956:i0800080,6.56677
u0009956:i1065073,6.96157
u0009956:i1228705,7.10333
u0009956:i1392190,6.59622
u0009956:i1638355,6.59622
u0009956:i1781922,6.59622
u0009956:i1809398,7.21977
u0009956:i1964418,6.59622
u0009956:i2096673,6.59622
u0009956:i2300975,5.96096
u0009956:i2401097,6.59622
u0009956:i2802144,6.63723
u0009956:i2908446,6.59622
u0009956:i2980516,7.60696
u0009956:i3316960,7.12518
u0009956:i3483612,6.59622
u0009956:i3742284,6.59622
u0009956:i3836958,6.59622
u0009956:i3863552,6.59622
u0009964:i0091763,8.28283
u0009964:i0114660,6.73759
u0009964:i0369610,6.79352
u0009964:i2395427,6.79352
u0009964:i2848292,6.79352
u0009964:i2872732,6.34849
u0009976:i0309698,7.6925
u0009976:i0482606,6.50765
u0009976:i1119646,7.92591
u0009976:i1323045,6.57937
u0009976:i1411697,7.05036
u0009976:i1853739,6.79054
u0009976:i1951261,6.31107
u0009976:i1981677,7.64318
u0009976:i2059171,6.72843
u0009976:i2334879,6.83749
u0009976:i2463288,6.59278
u0009976:i2820852,7.29617
u0009976:i2848292,7.29617
u0009981:i1206543,6.51692
u0009981:i1601913,6.15909
u0009981:i1706620,6.7929
u0009981:i1767354,6.5924
u0009982:i0369610,7.29617
u0009982:i0816692,8.66539
u0009982:i2096673,7.29617
u0009987:i0864835,7.57867
u0009987:i1823672,7.31654
u0009987:i2381941,7.31654
u0009987:i2395427,7.31654
u0009987:i2918436,7.31654
u0010024:i0369610,7.94638
u0010024:i0470752,7.94638
u0010024:i0816692,8.96731
u0010024:i1029360,7.94638
u0010024:i1034314,6.74534
u0010024:i1340138,7.94638
u0010024:i1392190,7.94638
u0010024:i1519461,7.94638
u0010024:i1528100,7.06758
u0010024:i1617661,7.94638
u0010024:i1754656,7.94638
u0010024:i1823672,7.94638
u0010024:i1945084,7.94638
u0010024:i2126355,7.94638
u0010024:i2310332,8.6624
u0010024:i2395427,7.94638
u0010024:i2436386,7.94638
u0010024:i2544766,7.94638
u0010024:i2713180,8.71868
u0010024:i2799166,6.30558
u0010024:i2802144,7.92083
u0010024:i3467412,7.94638
u0010032:i0094898,7.66733
u0010032:i0816692,8.54404
u0010032:i1204977,5.20311
u0010032:i1617661,7.12676
u0010032:i1694021,7.12676
u0010032:i1798684,7.12676
u0010032:i2122424,6.167
u0010032:i2170439,6.7534
u0010032:i2300975,5.88409
u0010032:i2494280,6.58678
u0010032:i2557490,6.36783
u0010032:i2562232,8.26801
u0010032:i2784512,4.85994
u0010032:i2802144,6.96591
u0010032:i2872732,6.61747
u0010032:i2911666,7.29503
u0010032:i2960930,5.96426
u0010032:i3387648,7.56342
u0010032:i3395184,7.12676
u0010049:i1535109,7.49566
u0010049:i2179136,7.07008
u0010049:i2582802,7.93992
u0010064:i0053291,8.57574
u0010064:i0075148,8.55668
u0010064:i0079817,7.79912
u0010064:i0089927,7.99443
u0010064:i1502712,7.29617
u0010064:i1758595,6.24914
u0010064:i1855199,7.89579
u0010064:i2267998,8.2434
u0010064:i2401807,5.72835
u0010064:i2582846,8.19244
u0010064:i2872732,6.81005
u0010065:i0112966,6.36947
u0010065:i1085492,4.65152
u0010065:i1100089,6.03179
u0010065:i1528071,5.35883
u0010065:i1790864,5.95682
u0010065:i2040578,4.13946
u0010065:i2058107,6.39688
u0010065:i2179087,5.18866
u0010065:i2179136,6.68225
u0010065:i2267998,6.93285
u0010065:i2310332,6.56624
u0010065:i2467046,2.83026
u0010065:i2518848,4.93651
u0010065:i2692250,5.63967
u0010065:i2911666,6.27897
u0010065:i2980516,7.12612
u0010065:i3316960,6.80348
u0010080:i1877832,8.67222
u0010080:i2125608,9.05553
u0010080:i2562232,8.92501
u0010082:i0079501,7.14165
u0010082:i0082694,7.70086
u0010082:i0089530,6.24921
u0010082:i0369610,6.72729
u0010082:i0470752,6.72729
u0010082:i0478970,6.72729
u0010082:i1226240,7.08489
u0010082:i1392190,6.72729
u0010082:i1638355,6.72729
u0010082:i1798684,6.72729
u0010082:i1823672,6.72729
u0010082:i1964418,6.72729
u0010082:i2126355,6.72729
u0010082:i2261331,7.21474
u0010082:i2305051,7.40663
u0010082:i2381249,6.72729
u0010082:i2381941,6.72729
u0010082:i2395427,6.72729
u0010082:i2679042,6.72729
u0010082:i2802144,6.55237
u0010082:i2820852,6.72729
u0010082:i4016994,6.72729
u0010082:i4257858,6.72729
u0010102:i0066011,7.70998
u0010102:i0078504,6.24339
u0010102:i0084412,7.00951
u0010102:i0120749,7.08492
u0010102:i1843866,7.83594
u0010102:i2294449,7.33864
u0010102:i2872732,6.81005
u0010114:i0082971,8.00881
u0010114:i0297144,7.08984
u0010114:i1790885,7.19914
u0010114:i2326554,7.68777
u0010114:i3169706,8.03465
u0010137:i0078767,6.76902
u0010137:i0109045,8.11012
u0010137:i0367959,7.54558
u0010137:i0448134,7.71219
u0010137:i0469494,8.26524
u0010137:i0489018,5.87223
u0010137:i1187064,7.51051
u0010147:i2224026,7.87298
u0010147:i2802144,7.70817
u0010147:i4007502,7.87298
u0010150:i0104952,8.39129
u0010150:i0112641,8.69586
u0010150:i0120890,7.43951
u0010150:i0358273,8.29446
u0010150:i0478970,7.29617
u0010150:i1748122,7.86867
u0010150:i2042568,7.44726
u0010150:i2381249,7.29617
u0010150:i2395427,7.29617
u0010150:i2764784,7.29617
u0010150:i3541262,7.30483
u0010150:i3622592,7.29617
u0010150:i3813310,7.29617
u0010170:i0401711,7.9612
u0010170:i0765010,7.64553
u0010170:i0814314,8.04823
u0010170:i1340107,8.34089
u0010170:i1704573,7.28551
u0010171:i0470752,7.62902
u0010171:i1255953,9.04665
u0010171:i1392190,7.62902
u0010171:i2042568,7.81648
u0010171:i2562232,8.78291
u0010180:i0110357,8.61232
u0010180:i0369610,6.70589
u0010180:i0458481,6.67518
u0010180:i0816692,8.54579
u0010180:i0831387,6.35971
u0010180:i0970452,6.23102
u0010180:i1045658,7.89748
u0010180:i1091191,7.5686
u0010180:i1234721,5.91677
u0010180:i1323594,6.983
u0010180:i1340138,6.70589
u0010180:i1392190,6.70589
u0010180:i1392214,8.13849
u0010180:i1783732,5.05998
u0010180:i1931533,6.68467
u0010180:i1951264,7.27448
u0010180:i2024469,6.29754
u0010180:i2101473,6.40743
u0010180:i2109248,5.28141
u0010180:i2125435,7.41635
u0010180:i2209764,5.65628
u0010180:i2312718,5.68151
u0010180:i2382396,7.03442
u0010180:i2872732,6.31231
u0010180:i4671280,6.70589
u0010195:i0098084,7.18338
u0010195:i0230600,8.28318
u0010195:i0309698,7.86168
u0010195:i0443543,8.223
u0010195:i2582802,8.92767
u0010219:i0446029,6.37412
u0010219:i1981677,6.93071
u0010219:i2267998,7.33023
u0010238:i0478970,6.69536
u0010238:i1502712,6.69536
u0010238:i1638355,6.69536
u0010238:i1798684,6.69536
u0010238:i2381249,6.69536
u0010238:i2382422,6.69536
u0010238:i2402101,6.69536
u0010238:i2679042,6.69536
u0010238:i2848292,6.69536
u0010238:i3093546,6.68294
u0010238:i3316948,6.69536
u0010238:i3715320,6.69536
u0010238:i4084744,6.69536
u0010256:i0369610,8.34524
u0010256:i0478970,8.34524
u0010256:i1340138,8.34524
u0010256:i1392190,8.34524
u0010256:i1655441,8.34524
u0010275:i2179136,7.6738
u0010275:i2562232,8.71752
u0010275:i3316960,7.97418
u0010304:i0083564,7.24817
u0010304:i0092005,7.91773
u0010304:i0349683,6.58477
u0010304:i0455944,7.26999
u0010304:i0458481,6.58204
u0010304:i0829150,6.0794
u0010304:i1085492,5.31035
u0010304:i1376213,6.12441
u0010304:i1408253,6.23228
u0010304:i1790864,6.66354
u0010304:i1830713,5.61488
u0010304:i2055709,5.51836
u0010304:i2106361,6.25906
u0010304:i2235779,5.50323
u0010304:i2267998,7.61768
u0010304:i2294449,7.01659
u0010304:i2481496,6.52388
u0010304:i2713180,7.58325
u0010304:i2872732,6.55334
u0010304:i3598222,4.87083
u0010324:i0110057,8.73813
u0010324:i0117060,7.23814
u0010324:i0455944,7.58678
u0010324:i0478970,7.07397
u0010324:i0882977,6.86441
u0010324:i1065073,7.89366
u0010324:i1340138,7.07397
u0010324:i1433108,6.99655
u0010324:i1674771,7.07397
u0010324:i1980209,6.53921
u0010324:i2381249,7.07397
u0010324:i2395427,7.07397
u0010357:i0102685,8.07238
u0010357:i0117060,7.32516
u0010357:i0118887,7.20931
u0010357:i0120755,6.75166
u0010357:i0455590,7.78605
u0010357:i1409024,7.56683
u0010357:i2084970,8.34346
u0010366:i0276919,7.89306
u0010366:i0369610,6.76315
u0010366:i1100089,6.75391
u0010366:i1507563,5.03695
u0010366:i1519461,6.76315
u0010366:i3235888,7.4179
u0010442:i0369610,7.28946
u0010442:i0478970,7.28946
u0010442:i2096673,7.28946
u0010442:i2170593,7.95217
u0010442:i3195644,7.28946
u0010442:i3316960,7.98422
u0010474:i0116095,7.23919
u0010474:i1596350,6.71424
u0010474:i2477218,7.80074
u0010533:i0366627,6.0595
u0010533:i0369610,5.93917
u0010533:i0470752,5.93917
u0010533:i0831387,5.22537
u0010533:i1121096,4.23145
u0010533:i1392190,5.93917
u0010533:i1571249,6.31576
u0010533:i1617661,5.93917
u0010533:i1823672,5.93917
u0010533:i1872194,6.68226
u0010533:i1951265,6.26264
u0010533:i2039393,5.57845
u0010533:i2231253,5.93917
u0010533:i2258345,5.69049
u0010533:i2267998,6.81238
u0010533:i2310332,6.51725
u0010533:i2377322,5.50208
u0010533:i2388715,5.00346
u0010533:i2395427,5.93917
u0010533:i2397535,6.3026
u0010533:i2401097,5.93917
u0010533:i2446042,5.31231
u0010533:i2562232,7.13537
u0010533:i2637294,5.93917
u0010533:i2713180,6.68126
u0010533:i2802136,5.93917
u0010533:i2802144,5.76393
u0010533:i2872718,6.75928
u0010533:i2911666,6.02476
u0010533:i3079380,5.93917
u0010535:i1210166,7.48882
u0010535:i1840309,6.68644
u0010535:i2084970,8.03536
u0010535:i2911666,6.79111
u0010535:i2980516,7.85979
u0010536:i0047892,8.02793
u0010536:i0054821,7.29617
u0010536:i0062229,8.38736
u0010554:i0057012,8.10418
u0010554:i0062622,7.93881
u0010554:i0117333,7.44664
u0010554:i0426459,7.02726
u0010554:i0478970,7.08487
u0010554:i1502712,7.08487
u0010554:i2381941,7.08487
u0010554:i2395427,7.08487
u0010554:i2752772,7.08487
u0010554:i3195644,7.08487
u0010554:i4178092,7.08487
u0010555:i0107290,7.35332
u0010555:i1731701,5.7825
u0010555:i1798684,5.7825
u0010555:i2245084,6.53229
u0010555:i2305051,6.55741
u0010555:i2381941,5.7825
u0010555:i2438644,6.48639
u0010555:i2848292,5.7825
u0010555:i3179568,5.22485
u0010555:i3253930,6.18544
u0010562:i0114746,8.12174
u0010562:i0120915,6.85964
u0010562:i0121765,6.99331
u0010562:i0121766,7.96357
u0010562:i0243155,7.3163
u0010562:i0310793,8.31288
u0010562:i0470752,7.29617
u0010562:i0816692,8.66539
u0010562:i1020072,8.1323
u0010562:i1100089,7.24782
u0010562:i1121096,5.63001
u0010562:i1126590,7.70812
