UserId:ItemId,Prediction
u0002454:i2967008,5.88409
u0002454:i2967224,6.60636
u0002454:i2980472,6.60636
u0002454:i2980516,8.11362
u0002454:i2980708,6.60636
u0002454:i2994190,8.09534
u0002454:i2994948,6.60636
u0002454:i2996684,6.32645
u0002454:i3045616,6.60636
u0002454:i3125220,6.34186
u0002454:i3125324,6.60636
u0002454:i3128900,5.69425
u0002454:i3138558,6.90077
u0002454:i3139538,6.60636
u0002454:i3181822,6.60636
u0002454:i3203616,6.60636
u0002454:i3233418,6.60636
u0002454:i3235888,7.34029
u0002454:i3247714,6.60636
u0002454:i3253624,6.60636
u0002454:i3280916,6.60636
u0002454:i3297330,6.60636
u0002454:i3316960,7.26025
u0002454:i3328716,6.60636
u0002454:i3367686,6.60636
u0002454:i3387648,6.80189
u0002454:i3442006,7.2283
u0002454:i3442990,6.60636
u0002454:i3450650,6.60636
u0002454:i3526408,6.60636
u0002454:i3713166,6.60636
u0002454:i3729920,6.09207
u0002454:i3816458,6.60636
u0002454:i4007502,6.60636
u0002454:i4056738,6.60636
u0002454:i4163668,6.60636
u0002454:i4577398,6.60636
u0002477:i1020072,8.18373
u0002477:i2170593,7.98372
u0002477:i3152624,7.36391
u0002483:i0012349,8.5998
u0002483:i0021749,8.57312
u0002483:i0119488,8.48817
u0002483:i0120689,8.97747
u0002483:i0172495,8.87664
u0002483:i0209144,8.5382
u0002483:i0245429,8.59703
u0002483:i0365907,6.94222
u0002483:i0378793,7.14306
u0002483:i0390808,7.54868
u0002483:i0396269,7.72592
u0002483:i0427470,7.05867
u0002483:i0434409,8.47306
u0002483:i0449059,8.2031
u0002483:i0454921,8.47387
u0002483:i0455944,7.57758
u0002483:i0496806,7.69806
u0002483:i0497465,7.45732
u0002483:i0765010,7.5537
u0002483:i0765429,8.38769
u0002483:i0780536,8.18609
u0002483:i0783233,8.28193
u0002483:i0816692,8.68166
u0002483:i0861739,8.12379
u0002483:i0884732,7.80317
u0002483:i1033575,7.72854
u0002483:i1117385,7.71452
u0002483:i1130884,8.40687
u0002483:i1183923,7.13578
u0002483:i1198156,8.34688
u0002483:i1232829,7.4262
u0002483:i1289406,7.51526
u0002483:i1386588,6.8044
u0002483:i1437358,7.74785
u0002483:i1638002,7.51948
u0002483:i1663207,6.06195
u0002483:i1666801,7.29617
u0002483:i1714206,7.45902
u0002483:i1859650,7.0638
u0002483:i1945039,7.77253
u0002483:i1951265,7.21054
u0002483:i2084970,8.48745
u0002483:i2167202,5.56301
u0002483:i2179116,7.38782
u0002483:i2179136,7.8353
u0002483:i2199571,7.29617
u0002483:i2275946,7.44557
u0002483:i2278388,7.99774
u0002483:i2314824,7.01819
u0002483:i2343793,6.98123
u0002483:i2381941,7.29617
u0002483:i2446042,6.6712
u0002483:i2479800,6.66403
u0002483:i2582846,8.19515
u0002483:i2737050,7.57496
u0002483:i2802144,7.03101
u0002483:i2820852,7.29617
u0002483:i2848292,7.29617
u0002483:i2883512,7.6498
u0002483:i2980516,8.33438
u0002483:i2991224,8.6233
u0002483:i2994190,7.83853
u0002483:i3011894,8.44055
u0002483:i3097204,6.99594
u0002483:i3316960,8.03235
u0002519:i0369610,5.48638
u0002519:i0470752,5.48638
u0002519:i0471009,5.48638
u0002519:i0482606,4.92579
u0002519:i0758771,5.03215
u0002519:i0780511,5.97264
u0002519:i0787474,5.27565
u0002519:i0816692,7.00744
u0002519:i0884732,6.05724
u0002519:i0963794,3.92029
u0002519:i1007018,5.18913
u0002519:i1014763,5.48638
u0002519:i1029360,5.48638
u0002519:i1083462,4.3637
u0002519:i1109624,5.76536
u0002519:i1133991,5.50729
u0002519:i1137470,5.48638
u0002519:i1198156,6.82191
u0002519:i1261954,5.70377
u0002519:i1267297,5.8139
u0002519:i1296899,5.6694
u0002519:i1323973,5.53338
u0002519:i1392190,5.48638
u0002519:i1398426,5.48638
u0002519:i1457765,4.31915
u0002519:i1486834,5.08813
u0002519:i1519461,5.48638
u0002519:i1528100,4.70701
u0002519:i1592281,5.28039
u0002519:i1609479,5.32115
u0002519:i1617661,5.48638
u0002519:i1626146,5.88935
u0002519:i1661199,5.48638
u0002519:i1666801,5.48638
u0002519:i1698641,5.23483
u0002519:i1706598,5.48638
u0002519:i1713476,4.77894
u0002519:i1715873,4.94739
u0002519:i1716777,6.36953
u0002519:i1748227,5.97472
u0002519:i1767372,5.48638
u0002519:i1780798,5.48638
u0002519:i1798243,6.56464
u0002519:i1798684,5.48638
u0002519:i1810683,5.48638
u0002519:i1823672,5.48638
u0002519:i1881002,5.48638
u0002519:i1921149,5.50136
u0002519:i1951265,5.33641
u0002519:i1977895,4.76798
u0002519:i1999995,4.30475
u0002519:i2034031,5.56176
u0002519:i2039393,5.41124
u0002519:i2071550,4.85652
u0002519:i2091478,5.48638
u0002519:i2096673,5.48638
u0002519:i2101569,6.23449
u0002519:i2124787,5.48638
u0002519:i2149360,4.65005
u0002519:i2179136,5.73224
u0002519:i2180994,4.04064
u0002519:i2205401,3.91289
u0002519:i2205697,6.25353
u0002519:i2224026,5.48638
u0002519:i2245151,5.48638
u0002519:i2262227,5.65056
u0002519:i2268458,5.52747
u0002519:i2273657,5.48638
u0002519:i2278388,5.46315
u0002519:i2279373,5.48638
u0002519:i2293640,5.48638
u0002519:i2294677,4.52773
u0002519:i2300975,4.51338
u0002519:i2305051,6.16026
u0002519:i2309260,5.48638
u0002519:i2325977,5.48638
u0002519:i2326612,5.41936
u0002519:i2339741,4.78251
u0002519:i2355495,5.27934
u0002519:i2358925,5.48638
u0002519:i2370248,5.50812
u0002519:i2381941,5.48638
u0002519:i2383068,4.4228
u0002519:i2420166,5.48638
u0002519:i2428170,5.48638
u0002519:i2436386,5.48638
u0002519:i2446042,5.98286
u0002519:i2493486,5.48638
u0002519:i2503154,4.98247
u0002519:i2509850,4.04098
u0002519:i2535470,5.48638
u0002519:i2555736,5.48638
u0002519:i2561546,5.2531
u0002519:i2561572,5.48638
u0002519:i2577172,5.48638
u0002519:i2624412,5.48638
u0002519:i2635006,5.77956
u0002519:i2637294,5.48638
u0002519:i2667918,5.18946
u0002519:i2725962,5.19631
u0002519:i2802136,5.48638
u0002519:i2802144,5.61832
u0002519:i2820852,5.48638
u0002519:i2918436,5.48638
u0002519:i2937898,5.49277
u0002519:i2944198,5.48638
u0002519:i2948790,5.48638
u0002519:i2962876,5.48638
u0002519:i2967224,5.48638
u0002519:i2980472,5.48638
u0002519:i2980648,6.5181
u0002519:i2980708,5.48638
u0002519:i2994190,5.91604
u0002519:i3079380,5.48638
u0002519:i3152624,5.48638
u0002519:i3179568,4.71447
u0002519:i3181822,5.48638
u0002519:i3195644,5.48638
u0002519:i3200980,5.48638
u0002519:i3203616,5.48638
u0002519:i3214248,5.48638
u0002519:i3235888,5.71936
u0002519:i3318750,5.23009
u0002519:i3369806,5.48638
u0002519:i3395184,5.48638
u0002519:i3713166,5.48638
u0002519:i3813310,5.48638
u0002521:i0472071,5.74057
u0002521:i1216516,6.45566
u0002521:i1540005,5.83895
u0002524:i0078788,8.59789
u0002524:i0094226,8.28137
u0002524:i0117407,8.28801
u0002524:i0117951,8.07227
u0002524:i0118715,8.12614
u0002524:i0120815,8.99622
u0002524:i0286151,7.60969
u0002524:i0335266,7.73015
u0002524:i0449059,8.32622
u0002524:i0469494,8.31688
u0002524:i0470752,7.51713
u0002524:i0816692,8.86457
u0002524:i0887912,8.12811
u0002524:i1172570,7.91604
u0002524:i1183919,8.68234
u0002524:i1392190,7.51713
u0002524:i1528100,6.98763
u0002524:i1535109,8.42461
u0002524:i1545754,6.13892
u0002524:i1631867,8.12294
u0002524:i1790864,7.43996
u0002524:i1853728,8.69655
u0002524:i1951265,7.41381
u0002524:i2084970,8.71612
u0002524:i2170299,7.36931
u0002524:i2179136,8.00169
u0002524:i2224026,7.51713
u0002524:i2305051,8.16326
u0002524:i2381941,7.51713
u0002524:i2458776,8.58699
u0002524:i2562232,8.51298
u0002524:i2582802,8.80617
u0002524:i2802144,7.29212
u0002535:i0073486,8.84473
u0002535:i0106519,8.06595
u0002535:i0109830,8.8935
u0002535:i0120889,7.73298
u0002535:i0122690,7.56245
u0002535:i0162222,8.24583
u0002535:i0264464,8.48148
u0002535:i0327056,8.208
u0002535:i0338013,8.16972
u0002535:i0790636,8.12701
u0002535:i0816692,8.68166
u0002535:i1321870,7.23633
u0002535:i1528100,6.62361
u0002535:i1535109,8.25749
u0002535:i1823672,7.29617
u0002535:i1872194,8.00609
u0002535:i1951261,6.29445
u0002535:i1980929,7.80452
u0002535:i2294449,7.32039
u0002535:i2582802,8.71063
u0002535:i2802144,7.03101
u0002535:i2820852,7.29617
u0002535:i2872718,8.17838
u0002538:i1398426,7.29617
u0002538:i1502712,7.29617
u0002538:i1798684,7.29617
u0002538:i2039393,6.92524
u0002538:i2381249,7.29617
u0002538:i4178092,7.29617
u0002590:i0443453,7.41236
u0002590:i0816692,8.68166
u0002590:i0936501,8.14113
u0002590:i0945513,8.01178
u0002590:i2267998,8.25647
u0002590:i2582802,8.71063
u0002590:i2713180,8.07321
u0002590:i2802144,7.03101
u0002590:i2820852,7.29617
u0002590:i2908446,7.29617
u0002590:i3538766,7.81622
u0002637:i0369610,6.55619
u0002637:i0478970,6.55619
u0002637:i1340138,6.55619
u0002637:i1617661,6.55619
u0002637:i2145829,6.55619
u0002637:i2562232,7.28416
u0002637:i2788710,6.75859
u0002637:i2917388,6.55619
u0002637:i2980516,7.65776
u0002644:i0264935,7.22578
u0002644:i0310281,7.84424
u0002644:i0333766,8.27677
u0002644:i0903657,7.68095
u0002644:i1020072,8.62743
u0002644:i1243974,7.68095
u0002644:i1392190,7.68095
u0002644:i1424432,9.28695
u0002644:i1441953,8.72765
u0002644:i1638355,7.68095
u0002644:i1661199,7.68095
u0002644:i1798684,7.68095
u0002644:i2096673,7.68095
u0002644:i2179136,8.21932
u0002644:i2273657,7.68095
u0002644:i2381111,7.68095
u0002644:i2395427,7.68095
u0002644:i2404425,7.68095
u0002644:i2415458,7.68095
u0002644:i2452254,8.6245
u0002644:i2582496,7.68095
u0002644:i2614684,8.33406
u0002644:i2675914,8.05143
u0002644:i2717860,7.24392
u0002644:i2764784,7.68095
u0002644:i2788716,7.57743
u0002644:i2802144,7.41194
u0002644:i2802154,8.73423
u0002644:i2848292,7.68095
u0002644:i2870648,7.68095
u0002644:i2891174,7.66815
u0002644:i2908446,7.68095
u0002644:i2935476,7.68095
u0002644:i2936978,7.68095
u0002644:i2937898,7.79064
u0002644:i2986768,7.68095
u0002644:i3152624,7.68095
u0002644:i3165612,7.68095
u0002644:i3168230,7.68095
u0002644:i3172532,7.68095
u0002644:i3205376,7.68095
u0002644:i3215846,7.68095
u0002644:i3235888,8.63897
u0002644:i3236120,7.68095
u0002644:i3264102,8.22195
u0002644:i3268030,8.12984
u0002644:i3297330,7.68095
u0002644:i3302706,9.40356
u0002644:i3316960,8.47432
u0002644:i3318750,7.33414
u0002644:i3409392,7.71576
u0002644:i3416744,7.68095
u0002644:i3518012,7.68095
u0002644:i3534282,7.68095
u0002644:i3622592,7.68095
u0002644:i3640682,7.68095
u0002644:i3704416,7.68095
u0002644:i3713030,7.68095
u0002644:i3754976,8.49393
u0002644:i3824458,7.68095
u0002644:i3844362,7.68095
u0002644:i3850214,7.68095
u0002644:i3859304,7.68095
u0002644:i3924180,7.68095
u0002644:i4078814,7.68095
u0002644:i4145304,7.68095
u0002644:i4157220,7.68095
u0002644:i4185572,7.68095
u0002644:i4229236,7.68095
u0002644:i4257858,7.68095
u0002644:i4263482,7.68095
u0002644:i4270516,7.68095
u0002644:i4284010,7.68095
u0002644:i4355574,7.68095
u0002647:i0051866,7.98316
u0002647:i0067328,8.82024
u0002647:i0102685,8.71473
u0002647:i0113161,8.4898
u0002647:i2179136,8.51236
u0002657:i2293640,7.29617
u0002657:i2381249,7.29617
u0002657:i2404425,7.29617
u0002657:i2726560,7.29617
u0002670:i0816692,8.68166
u0002670:i1790864,7.17412
u0002670:i2084970,8.48745
u0002670:i2310332,7.74405
u0002670:i2562232,8.38955
u0002670:i2980516,8.33438
u0002685:i1545759,7.58801
u0002685:i1798684,7.29617
u0002685:i1823672,7.29617
u0002685:i2039393,6.92524
u0002685:i2199571,7.29617
u0002685:i2305051,8.00873
u0002685:i2310332,7.74405
u0002686:i0000417,7.98983
u0002686:i0066993,8.04071
u0002686:i0068235,7.00902
u0002686:i0082031,7.46738
u0002686:i0088128,7.38016
u0002686:i0094077,6.94656
u0002686:i0094721,7.86962
u0002686:i0120647,6.42344
u0002686:i0123755,6.99048
u0002686:i0364517,7.64049
u0002686:i0365907,6.87808
u0002686:i0369610,7.00902
u0002686:i0831387,6.43735
u0002686:i0838221,7.53905
u0002686:i0981227,6.84738
u0002686:i1253863,6.83261
u0002686:i1340800,7.50574
u0002686:i1626146,6.40072
u0002686:i1798709,7.95192
u0002686:i1809398,7.4218
u0002686:i2006040,5.99512
u0002686:i2084970,8.19965
u0002686:i2107861,6.522
u0002686:i2149190,7.78148
u0002686:i2179136,7.1718
u0002686:i2199571,7.00902
u0002686:i2223990,7.27672
u0002686:i2294449,7.0146
u0002686:i2321549,7.20678
u0002686:i2322441,7.00902
u0002686:i2395427,7.00902
u0002686:i2557490,5.89721
u0002686:i2784512,4.55105
u0002686:i2788710,6.54749
u0002686:i2820852,7.00902
u0002686:i2832470,7.65202
u0002686:i2883512,7.36873
u0002686:i2926810,7.00902
u0002686:i3045616,7.00902
u0002686:i3472226,7.00902
u0002686:i3625152,7.00902
u0002686:i3704538,5.92999
u0002695:i0071807,6.43736
u0002695:i0080120,7.05845
u0002695:i0101507,7.81459
u0002695:i0107290,7.7058
u0002695:i0158983,7.0028
u0002695:i0266915,6.20342
u0002695:i0284837,6.89255
u0002695:i0369610,6.449
u0002695:i0381707,6.39354
u0002695:i0816692,7.766
u0002695:i1109624,6.84558
u0002695:i1392190,6.449
u0002695:i1398426,6.449
u0002695:i1457767,7.05075
u0002695:i1591095,6.12843
u0002695:i1600196,6.50618
u0002695:i1853739,5.92386
u0002695:i1922777,6.22292
u0002695:i2096672,5.84648
u0002695:i2243537,4.86863
u0002695:i2395427,6.449
u0002695:i2567712,6.96867
u0002695:i2781832,5.40965
u0002695:i2788710,6.05085
u0002695:i2802144,6.15021
u0002695:i2820852,6.449
u0002695:i2828996,4.22328
u0002695:i2980516,7.48623
u0002695:i2980592,6.0491
u0002695:i3322940,5.05872
u0002695:i4293752,6.449
u0002700:i0094651,7.29617
u0002700:i0250258,7.75319
u0002700:i0272020,8.16188
u0002700:i0301357,8.31356
u0002700:i0997152,6.98328
u0002700:i1063669,8.10799
u0002700:i1853728,8.54112
u0002700:i2015381,8.1355
u0002700:i3138104,5.10405
u0002702:i0074958,6.7159
u0002702:i0369610,5.80501
u0002702:i1392190,5.80501
u0002702:i1817287,5.67872
u0002702:i2070853,5.80501
u0002702:i2096673,5.80501
u0002702:i2210769,5.80501
u0002702:i2531282,5.92033
u0002702:i3268458,7.22593
u0002702:i3472226,5.80501
u0002702:i3606298,5.80501
u0002702:i3907180,5.80501
u0002702:i4044364,6.78457
u0002702:i4178092,5.80501
u0002702:i4254568,5.80501
u0002702:i4397346,5.80501
u0002729:i0478970,7.78267
u0002729:i1340138,7.78267
u0002729:i2096673,7.78267
u0002765:i0067185,8.48333
u0002765:i0073650,6.08511
u0002765:i0085959,8.07243
u0002765:i0088846,7.91645
u0002765:i0093754,7.5284
u0002765:i0094291,8.01358
u0002765:i0109508,8.68798
u0002765:i0120669,7.44411
u0002765:i0128445,7.85261
u0002765:i0133152,6.45158
u0002765:i0157016,7.19968
u0002765:i0168629,8.23462
u0002765:i0169828,7.21807
u0002765:i0241527,7.49174
u0002765:i0247586,8.0364
u0002765:i0265086,8.11623
u0002765:i0265666,8.11444
u0002765:i0295297,7.66258
u0002765:i0304141,8.02613
u0002765:i0320661,7.65513
u0002765:i0325805,7.51253
u0002765:i0327056,8.32722
u0002765:i0330373,8.04304
u0002765:i0335266,7.81352
u0002765:i0340377,8.16129
u0002765:i0350258,8.32186
u0002765:i0376821,7.21807
u0002765:i0385004,8.60194
u0002765:i0417741,7.80021
u0002765:i0454921,8.42909
u0002765:i0455944,7.41597
u0002765:i0467406,7.87362
u0002765:i0780536,8.25058
u0002765:i0923752,8.02134
u0002765:i0926084,8.01354
u0002765:i1201607,8.44632
u0002765:i1291580,7.61817
u0002765:i1318514,7.66875
u0002765:i1392190,7.21807
u0002765:i1614989,7.82845
u0002765:i1821549,8.01512
u0002765:i1877832,8.07695
u0002765:i1935179,7.79406
u0002765:i2015381,8.07535
u0002765:i2042568,7.52973
u0002765:i2084970,8.4881
u0002765:i2103281,7.75673
u0002765:i2179136,7.75907
u0002765:i2245084,8.09889
u0002765:i2267998,8.33048
u0002765:i2278388,8.05945
u0002765:i2322441,7.21807
u0002765:i2331143,8.16195
u0002765:i2370248,8.15037
u0002765:i2515030,6.599
u0002765:i2562232,8.48607
u0002765:i2576852,8.3763
u0002765:i2582802,8.81797
u0002765:i2713180,7.94373
u0002765:i2802144,6.95914
u0002765:i2852394,7.04643
u0002765:i2852400,7.13985
u0002765:i2872718,8.23072
u0002765:i2980516,8.24783
u0002765:i2991224,8.57378
u0002765:i3007512,7.91775
u0002765:i3011894,8.42025
u0002765:i3268458,8.67128
u0002765:i4044364,8.21678
u0002795:i0052618,8.33334
u0002795:i0059742,8.70007
u0002795:i0062622,8.27942
u0002795:i0068935,7.81275
u0002795:i0103874,7.30418
u0002795:i0306734,6.39803
u0002795:i0416320,7.85872
u0002795:i0783233,8.28193
u0002795:i0816692,8.68166
u0002795:i1135503,7.64149
u0002795:i1247690,6.00165
u0002795:i1499658,7.24575
u0002795:i1528100,6.62361
u0002795:i1661199,7.29617
u0002795:i1709143,6.12692
u0002795:i1853728,8.54112
u0002795:i1951265,7.21054
u0002795:i2051879,6.79457
u0002795:i2084970,8.48745
u0002795:i2103281,7.86958
u0002795:i2179136,7.8353
u0002795:i2180411,6.57243
u0002795:i2562232,8.38955
u0002795:i2713180,8.07321
u0002809:i0369610,6.79262
u0002809:i0458481,6.70137
u0002809:i1014763,6.79262
u0002809:i1020072,7.65876
u0002809:i1126590,7.20583
u0002809:i1291150,6.02669
u0002809:i1340138,6.79262
u0002809:i1392190,6.79262
u0002809:i1528100,6.10886
u0002809:i1617661,6.79262
u0002809:i1661199,6.79262
u0002809:i1798243,7.84252
u0002809:i1823672,6.79262
u0002809:i1951265,6.67994
u0002809:i1964418,6.79262
u0002809:i2084970,8.01441
u0002809:i2179136,7.42242
u0002809:i2180411,5.94415
u0002809:i2199571,6.79262
u0002809:i2231253,6.79262
u0002809:i2305051,7.5358
u0002809:i2381249,6.79262
u0002809:i2381941,6.79262
u0002809:i2395417,7.82598
u0002809:i2395427,6.79262
u0002809:i2401097,6.79262
u0002809:i2493486,6.79262
u0002809:i2562232,7.8601
u0002809:i2582802,8.3491
u0002809:i2652092,7.33446
u0002809:i2820852,6.79262
u0002809:i2872718,7.78036
u0002809:i2883512,7.25186
u0002809:i2980516,7.77224
u0002809:i3045616,6.79262
u0002809:i3203616,6.79262
u0002809:i4176776,6.79262
u0002812:i0117500,8.0699
u0002812:i0119094,7.97545
u0002812:i0266543,8.4903
u0002812:i0317219,7.92101
u0002812:i0481499,7.66993
u0002812:i0816692,8.68166
u0002812:i0837562,7.2435
u0002812:i0848537,6.95917
u0002812:i1001526,7.47574
u0002812:i1323594,8.00738
u0002812:i1453405,7.63287
u0002812:i1690953,7.75076
u0002812:i1860353,7.02691
u0002812:i2024469,7.46879
u0002812:i2179136,7.8353
u0002812:i2294629,7.81921
u0002812:i2446042,6.6712
u0002812:i2757228,7.29127
u0002814:i1100089,6.81844
u0002814:i1440266,7.55886
u0002814:i2084970,8.09144
u0002814:i2182972,6.93848
u0002814:i2802154,8.07769
u0002836:i0096223,7.16747
u0002836:i1100089,7.14
u0002836:i2561572,7.16747
u0002836:i2793490,6.88726
u0002836:i2802136,7.16747
u0002836:i3013018,7.16747
u0002836:i3442006,7.28864
u0002865:i0816692,8.68166
u0002865:i1392190,7.29617
u0002865:i2084970,8.48745
u0002865:i2179136,7.8353
u0002872:i0106519,7.80049
u0002872:i0107818,7.99086
u0002872:i0108052,8.66504
u0002872:i0119038,7.85584
u0002872:i0137523,8.24402
u0002872:i0169547,7.58868
u0002872:i0240772,8.12108
u0002872:i0253474,8.02099
u0002872:i0268978,8.54427
u0002872:i0496806,7.60237
u0002872:i1216491,7.26653
u0002872:i1418754,6.20979
u0002872:i1772250,8.06968
u0002872:i1790864,7.29169
u0002872:i1872194,8.39043
u0002872:i2199571,7.17368
u0002872:i2231253,7.17368
u0002872:i2244877,7.93447
u0002872:i2338151,8.80198
u0002872:i2381941,7.17368
u0002872:i2397535,8.02939
u0002872:i2582802,8.29584
u0002872:i2788710,7.10044
u0002872:i2802144,7.19294
u0002872:i2911666,7.80248
u0002872:i3448226,6.79387
u0002879:i0105323,9.6287
u0002879:i0458339,7.81708
u0002879:i0829150,7.40149
u0002879:i1267297,7.38025
u0002879:i1325004,7.57433
u0002879:i1726592,7.82681
u0002879:i2096672,8.38067
u0002879:i2980516,9.05869
u0002901:i1121096,5.59902
u0002901:i2199571,7.29617
u0002901:i2717822,5.70083
u0002901:i2908446,7.29617
u0002902:i0369610,6.9991
u0002902:i0480242,7.12127
u0002902:i0811080,6.40621
u0002902:i0816692,8.48741
u0002902:i1340138,6.9991
u0002902:i1790864,6.99583
u0002902:i1823672,6.9991
u0002902:i1840309,7.09508
u0002902:i1964418,6.9991
u0002902:i2126355,6.9991
u0002902:i2224026,6.9991
u0002902:i2395427,6.9991
u0002902:i2436386,6.9991
u0002902:i2802144,6.71458
u0002902:i3704538,5.39211
u0002902:i3713166,6.9991
u0002903:i1371150,5.81307
u0002903:i2582802,7.562
u0002903:i3179568,5.63568
u0002913:i0109831,7.72456
u0002913:i0111149,7.93002
u0002913:i0307901,8.80264
u0002913:i1020773,8.5443
u0002913:i2322441,7.65862
u0002913:i2382298,9.06237
u0002913:i2737050,8.18553
u0002929:i0174856,7.50921
u0002929:i0245712,7.49916
u0002929:i0338751,7.14018
u0002929:i0420223,7.07523
u0002929:i0427470,6.22749
u0002929:i0457430,7.55199
u0002929:i0470752,6.46411
u0002929:i0756683,7.25404
u0002929:i0780536,7.31519
u0002929:i0816692,7.78938
u0002929:i0870111,7.45072
u0002929:i0887912,7.44256
u0002929:i0964517,7.2774
u0002929:i1020072,7.34449
u0002929:i1074638,7.03111
u0002929:i1126590,6.84766
u0002929:i1212450,6.90209
u0002929:i1216491,6.43699
u0002929:i1255953,7.97803
u0002929:i1276104,6.86712
u0002929:i1285016,7.11611
u0002929:i1291584,7.82745
u0002929:i1392190,6.46411
u0002929:i1399683,6.86623
u0002929:i1649419,7.13179
u0002929:i1798684,6.46411
u0002929:i1800241,6.80356
u0002929:i1823672,6.46411
u0002929:i1843866,6.86674
u0002929:i1951265,6.28922
u0002929:i2125435,7.08684
u0002929:i2167266,6.70657
u0002929:i2310332,6.6552
u0002929:i2359024,6.85905
u0002929:i2395427,6.46411
u0002929:i2438644,7.08139
u0002929:i2562232,7.72009
u0002929:i2614684,7.08162
u0002929:i2692904,6.88545
u0002929:i2802144,6.06815
u0002929:i2937898,6.58363
u0002929:i3007512,7.12522
u0002929:i3205376,6.46411
u0002929:i3316960,7.23278
u0002929:i3541262,6.456
u0002950:i0068646,8.68703
u0002950:i0071562,8.96349
u0002950:i0816442,7.92583
u0002950:i0993846,8.18467
u0002950:i1064932,7.26966
u0002950:i1065073,8.13629
u0002950:i1126590,7.73733
u0002950:i1355630,7.1415
u0002950:i1371111,7.48449
u0002950:i1602620,7.97702
u0002950:i1606389,7.35928
u0002950:i1631867,8.00655
u0002950:i1655442,8.24935
u0002950:i1726592,6.87329
u0002950:i1832382,8.62424
u0002950:i2024519,8.20638
u0002950:i2042568,7.48706
u0002950:i2084970,8.50966
u0002950:i2106476,8.37267
u0002950:i2294629,7.84462
u0002950:i2305051,8.03489
u0002950:i2322441,7.32048
u0002950:i2358891,8.04937
u0002950:i2397535,7.82867
u0002950:i2562232,8.40423
u0002950:i2570858,7.32048
u0002950:i2582802,8.73744
u0002950:i2980516,8.36363
u0002950:i3547740,7.9375
u0002968:i1024648,8.05489
u0002968:i1675434,8.89696
u0002968:i2084970,8.48745
u0002968:i2267998,8.25647
u0002968:i2338151,8.72624
u0002968:i2397535,7.80124
u0002968:i2582802,8.71063
u0002968:i3316960,8.03235
u0002969:i0369610,8.23429
u0002969:i0478970,8.23429
u0002969:i1823664,7.05862
u0002969:i1964418,8.23429
u0002969:i2096673,8.23429
u0002969:i2224026,8.23429
u0002969:i2395427,8.23429
u0002973:i0033467,8.74145
u0002973:i0037558,8.41996
u0002973:i0078841,8.23955
u0002973:i0091355,7.84215
u0002973:i0091763,8.38612
u0002973:i0227445,7.71887
u0002973:i0363473,7.6018
u0002973:i2179136,7.69252
u0002973:i2758880,8.76974
u0002977:i1392190,6.3458
u0002977:i1823672,6.3458
u0002977:i3179568,5.81573
u0002978:i0445990,7.57022
u0002978:i1673434,6.81192
u0002978:i2180411,6.9352
u0003000:i2179136,6.11241
u0003000:i2994190,6.14775
u0003000:i3220192,5.54826
u0003002:i0340377,8.22985
u0003002:i1029234,7.5813
u0003002:i1065073,8.12074
u0003002:i2562232,8.38955
u0003016:i0070047,7.84237
u0003016:i0075005,7.4443
u0003016:i0079501,7.21099
u0003016:i0093773,8.16008
u0003016:i0093870,7.47161
u0003016:i0109707,7.89556
u0003016:i0114746,7.81073
u0003016:i0369610,6.97314
u0003016:i0369702,8.19555
u0003016:i0370263,5.99556
u0003016:i0414982,6.42031
u0003016:i0425112,7.74315
u0003016:i0449059,7.99568
u0003016:i0455944,6.78056
u0003016:i0848228,7.75264
u0003016:i0907657,7.59605
u0003016:i1170358,7.77207
u0003016:i1182345,7.73633
u0003016:i1253863,6.29262
u0003016:i1270798,7.58661
u0003016:i1273207,6.06383
u0003016:i1291584,8.28426
u0003016:i1298649,5.71881
u0003016:i1300854,7.31889
u0003016:i1318514,7.20186
u0003016:i1340138,6.97314
u0003016:i1430132,6.54476
u0003016:i1453245,5.49729
u0003016:i1549572,6.98407
u0003016:i1614989,7.49515
u0003016:i1629757,7.0988
u0003016:i1727770,6.97314
u0003016:i1743993,5.57725
u0003016:i1748207,6.69833
u0003016:i1823672,6.97314
u0003016:i1855199,7.43633
u0003016:i2103281,7.64106
u0003016:i2184339,5.57439
u0003016:i2209764,6.50111
u0003016:i2239832,6.32597
u0003016:i2304771,7.36486
u0003016:i2309961,6.26436
u0003016:i2317225,5.84062
u0003016:i2333804,6.03433
u0003016:i2395427,6.97314
u0003016:i2397535,6.78389
u0003016:i2692904,7.62673
u0003016:i2713180,7.77284
u0003016:i2784512,5.15435
u0003016:i2802144,6.62339
u0003016:i3235888,7.84263
u0003016:i3727824,6.97314
u0003021:i0110912,8.65592
u0003021:i0470752,7.24468
u0003021:i1020072,8.16231
u0003021:i1617661,7.24468
u0003021:i2717822,5.74412
u0003021:i2802144,7.11726
u0003027:i0080120,7.74235
u0003027:i0112740,7.93748
u0003027:i0390022,7.82909
u0003027:i0884732,7.62046
u0003027:i2395427,7.12093
u0003027:i2567712,7.63797
u0003027:i2820852,7.12093
u0003028:i0081505,8.08613
u0003028:i1392190,7.18417
u0003028:i1951265,7.18112
u0003028:i2084970,8.36863
u0003028:i2562232,8.16449
u0003028:i2582802,8.53502
u0003049:i0369610,7.80345
u0003049:i0435651,7.6277
u0003049:i0449088,8.28002
u0003057:i1130884,8.40687
u0003057:i1596365,6.82162
u0003057:i1602098,6.94746
u0003077:i1603257,5.78772
u0003077:i2072230,7.29617
u0003077:i2273657,7.29617
