UserId:ItemId,Prediction
u0038094:i2955096,7.49056
u0038107:i0177789,7.13452
u0038107:i0398913,4.26222
u0038107:i0482571,9.09702
u0038107:i0816711,6.72124
u0038107:i0829150,6.00949
u0038107:i1631867,7.47585
u0038107:i2051879,6.19485
u0038107:i2109248,3.68218
u0038107:i2180411,5.65183
u0038107:i2244901,4.67154
u0038107:i2395427,4.78942
u0038134:i0144084,8.33754
u0038134:i0458525,8.99113
u0038134:i0816692,9.20026
u0038134:i1392190,5.07623
u0038134:i1798709,7.79064
u0038134:i1877832,9.23202
u0038134:i2820852,5.07623
u0038134:i3042408,7.23623
u0038141:i0068646,10.5746
u0038141:i0071562,8.53867
u0038141:i0098067,6.67926
u0038141:i0369610,3.57374
u0038141:i0395251,7.0839
u0038141:i0478970,3.57374
u0038141:i1065073,8.96091
u0038141:i1126590,7.24943
u0038141:i1340138,3.57374
u0038141:i1392190,3.57374
u0038141:i1605717,7.1263
u0038141:i1964418,3.57374
u0038141:i2096673,3.57374
u0038141:i2179136,6.01424
u0038141:i2293640,3.57374
u0038141:i2562232,8.10092
u0038141:i2582802,8.90082
u0038141:i2802144,7.37641
u0038141:i3045616,3.57374
u0038141:i3168230,3.57374
u0038141:i3205376,3.57374
u0038141:i3715320,3.57374
u0038145:i0455944,7.70402
u0038145:i1872194,7.85164
u0038145:i2140379,4.06308
u0038145:i2381249,4.06308
u0038145:i2713180,7.96411
u0038145:i3079380,4.06308
u0038155:i1392190,4.89753
u0038155:i1626146,7.50929
u0038155:i2096673,4.89753
u0038170:i0936501,7.37947
u0038170:i0988045,6.65635
u0038170:i1197624,7.09593
u0038170:i1250777,7.42347
u0038170:i1272878,6.01613
u0038170:i1323594,7.05958
u0038170:i1392190,4.25046
u0038170:i1392214,8.38829
u0038170:i2179136,6.9135
u0038170:i2278388,8.39587
u0038170:i2802144,6.60004
u0038170:i2820852,4.25046
u0038170:i2872718,6.94761
u0038180:i0167190,5.30752
u0038180:i0369610,3.26634
u0038180:i0409459,6.9091
u0038180:i0411477,5.40255
u0038180:i0478970,3.26634
u0038180:i0963966,4.9171
u0038180:i1065073,7.25668
u0038180:i1130884,7.0604
u0038180:i1219289,5.96475
u0038180:i1253863,4.94953
u0038180:i1340138,3.26634
u0038180:i1343727,5.33142
u0038180:i1392190,3.26634
u0038180:i1790864,4.86769
u0038180:i2084970,7.22262
u0038180:i2088003,3.26634
u0038180:i2179136,5.77749
u0038180:i2245084,6.41949
u0038180:i2279373,3.26634
u0038180:i2322441,3.26634
u0038180:i2381249,3.26634
u0038180:i2395427,3.26634
u0038180:i2562232,6.37861
u0038180:i2980516,6.26245
u0038180:i3358328,3.26634
u0038190:i0089457,6.37547
u0038190:i0096446,8.78101
u0038190:i0096895,7.70029
u0038190:i0099487,8.679
u0038190:i0118749,8.05154
u0038190:i0119177,8.41971
u0038190:i0119488,9.35989
u0038190:i0123755,8.04598
u0038190:i0175880,8.66277
u0038190:i0206634,9.13219
u0038190:i0215750,9.46764
u0038190:i0272338,7.76878
u0038190:i0298203,9.32079
u0038190:i0309377,7.46335
u0038190:i0328107,8.20614
u0038190:i0401729,9.32914
u0038190:i0414993,6.85172
u0038190:i0448134,8.11486
u0038190:i1027718,6.59377
u0038190:i1068641,7.32705
u0038190:i1343727,7.75393
u0038190:i1951181,8.77458
u0038190:i2737050,7.85265
u0038190:i3518012,5.07623
u0038217:i1121096,5.15652
u0038217:i1370312,3.87077
u0038217:i1552224,4.4785
u0038217:i1641841,3.87077
u0038217:i1881002,3.87077
u0038217:i2048865,3.87077
u0038217:i2113636,3.87077
u0038217:i2140423,3.87077
u0038217:i2199571,3.87077
u0038217:i2376218,3.87077
u0038217:i2376726,3.87077
u0038217:i2381941,3.87077
u0038217:i2446042,7.51783
u0038217:i2493486,3.87077
u0038217:i2820852,3.87077
u0038217:i3079380,3.87077
u0038217:i3084028,3.87077
u0038217:i3203616,3.87077
u0038217:i3479316,3.87077
u0038217:i3488328,3.87077
u0038217:i3622332,3.87077
u0038217:i3672840,3.87077
u0038217:i3699684,3.87077
u0038230:i0095765,10.8548
u0038230:i0110322,8.80969
u0038230:i1951265,9.00552
u0038230:i2179136,8.33496
u0038305:i0020122,6.22075
u0038305:i0056512,5.17509
u0038305:i0057427,6.93164
u0038305:i0088178,4.31018
u0038305:i0096337,6.22075
u0038305:i0109759,7.58602
u0038305:i0117056,3.35719
u0038305:i0460829,6.00907
u0038305:i1065073,6.46795
u0038305:i1440266,7.08088
u0038305:i1714878,6.22075
u0038323:i1392190,4.51865
u0038323:i1617661,4.51865
u0038323:i2015381,8.44046
u0038323:i2267998,8.60106
u0038324:i0470752,4.41748
u0038324:i0816692,9.17424
u0038324:i1392190,4.41748
u0038324:i1617661,4.41748
u0038324:i1951265,5.55779
u0038324:i2179136,7.35396
u0038324:i2199571,4.41748
u0038324:i2381941,4.41748
u0038324:i2436386,4.41748
u0038324:i2446042,8.22127
u0038324:i2637294,4.41748
u0038324:i2820852,4.41748
u0038324:i2872718,7.31794
u0038324:i2908446,4.41748
u0038324:i2911666,8.01648
u0038324:i3247714,4.41748
u0038328:i0333766,6.36256
u0038328:i0416320,8.43597
u0038328:i1502712,4.69957
u0038328:i1605717,6.49432
u0038328:i1617661,4.69957
u0038328:i1823672,4.69957
u0038328:i2209764,7.39563
u0038328:i2395427,4.69957
u0038328:i2562232,8.08019
u0038328:i2582802,8.80105
u0038332:i1014763,4.84019
u0038332:i1392190,4.84019
u0038332:i2199571,4.84019
u0038332:i2652092,8.27968
u0038332:i2967008,3.01816
u0038332:i2980516,9.25749
u0038340:i0369610,5.48472
u0038340:i0993846,10.4254
u0038340:i1340138,5.48472
u0038340:i1392190,5.48472
u0038340:i1398426,5.48472
u0038340:i1502712,5.48472
u0038340:i1661199,5.48472
u0038340:i2096673,5.48472
u0038340:i2126355,5.48472
u0038340:i2381249,5.48472
u0038340:i2381941,5.48472
u0038340:i2395427,5.48472
u0038340:i2637276,5.48472
u0038340:i2802144,9.08716
u0038340:i2848292,5.48472
u0038340:i3079380,5.48472
u0038351:i0079417,7.86072
u0038351:i0247586,7.49622
u0038351:i0327056,7.43524
u0038351:i0369610,2.44775
u0038351:i0997088,3.50671
u0038351:i1020072,6.55376
u0038351:i1126590,7.16674
u0038351:i1157650,2.44775
u0038351:i1216491,6.0711
u0038351:i1291580,6.19172
u0038351:i1499658,5.49131
u0038351:i1718747,5.53276
u0038351:i1809398,6.54316
u0038351:i1972571,8.80192
u0038351:i1996310,6.84927
u0038351:i2039393,6.57303
u0038351:i2084970,6.35863
u0038351:i2170439,5.36668
u0038351:i2179136,7.03544
u0038351:i2305051,8.57436
u0038351:i2309224,8.80664
u0038351:i2381249,2.44775
u0038351:i2381941,2.44775
u0038351:i2402157,4.43728
u0038351:i2404311,5.90393
u0038351:i2404425,2.44775
u0038351:i2582802,8.7676
u0038351:i2652092,5.36065
u0038351:i2718492,5.34898
u0038351:i2737050,8.12481
u0038351:i2802154,6.9586
u0038351:i2872718,6.93784
u0038351:i3455822,5.51524
u0038352:i0163025,7.75674
u0038352:i0470752,5.30113
u0038352:i0816692,11.0513
u0038352:i1054606,7.61309
u0038352:i1374992,7.52011
u0038352:i1538403,5.48498
u0038352:i1790864,7.39655
u0038352:i1865505,5.30113
u0038352:i2179136,9.88738
u0038352:i2224026,5.30113
u0038352:i2310332,9.35661
u0038352:i2402101,5.30113
u0038352:i2436386,5.30113
u0038352:i2576852,9.95809
u0038352:i2692250,7.56165
u0038352:i3079380,5.30113
u0038352:i3416742,8.60775
u0038352:i3701804,5.30113
u0038356:i2267998,9.16457
u0038356:i2278388,8.85838
u0038356:i2567712,7.336
u0038362:i1392190,5.07623
u0038362:i1641841,5.07623
u0038362:i2967224,5.07623
u0038363:i0369610,4.50594
u0038363:i0816692,8.97724
u0038363:i1065073,8.52152
u0038363:i1291150,7.47635
u0038363:i1392190,4.50594
u0038363:i1877832,8.44754
u0038363:i1951265,6.74323
u0038363:i2223990,8.11152
u0038363:i2395427,4.50594
u0038363:i2820852,4.50594
u0038386:i0147612,5.37788
u0038386:i1291150,5.57104
u0038386:i1661382,3.22937
u0038386:i1663662,3.60564
u0038386:i1758795,3.76709
u0038386:i1935179,4.29624
u0038386:i2381941,2.47825
u0038386:i2387559,5.10506
u0038386:i2562232,6.75877
u0038386:i4044364,5.20232
u0038403:i0369610,4.46868
u0038403:i0910970,9.75352
u0038403:i2096673,4.46868
u0038403:i2224026,4.46868
u0038403:i2245084,9.44736
u0038415:i0099674,8.81792
u0038415:i0111161,10.8393
u0038415:i0116282,9.23464
u0038415:i0369610,4.84888
u0038415:i0478970,4.84888
u0038415:i0816692,10.9381
u0038415:i1291150,7.07306
u0038415:i1340138,4.84888
u0038415:i1600196,9.0295
u0038415:i1843866,9.01862
u0038415:i1872194,9.02724
u0038415:i1911658,7.43292
u0038415:i2103281,9.33672
u0038415:i2262227,8.7387
u0038415:i2267998,9.79737
u0038415:i2279373,4.84888
u0038415:i2293640,4.84888
u0038415:i2381249,4.84888
u0038415:i2381941,4.84888
u0038415:i2446042,8.29983
u0038415:i2562232,8.62353
u0038415:i2802144,8.5857
u0038415:i2872718,8.49797
u0038415:i2911666,8.81239
u0038415:i4178092,4.84888
u0038420:i0095765,8.49344
u0038420:i2267998,6.7337
u0038420:i2582802,8.16899
u0038420:i2980516,7.6857
u0038420:i3045616,4.12239
u0038420:i3079380,4.12239
u0038420:i3202120,4.12239
u0038420:i3316960,7.85257
u0038430:i0369610,3.3732
u0038430:i1392190,3.3732
u0038430:i1980929,8.22595
u0038430:i2096673,3.3732
u0038430:i2179136,6.44489
u0038430:i2278388,6.72523
u0038430:i2294629,7.47175
u0038430:i2872718,7.69205
u0038430:i2980516,8.24995
u0038430:i3316960,7.22507
u0038430:i3742378,3.3732
u0038437:i1100089,7.25735
u0038437:i1872194,8.30142
u0038437:i2562232,7.88386
u0038437:i2582802,8.20257
u0038440:i1865505,3.87636
u0038440:i2084970,7.80206
u0038440:i2224026,3.87636
u0038440:i2908446,3.87636
u0038440:i3152624,3.87636
u0038450:i0099077,6.73398
u0038450:i0120382,6.34291
u0038450:i0120689,8.62418
u0038450:i0369610,5.30937
u0038450:i0989757,5.01771
u0038450:i1100089,7.25572
u0038450:i1188996,6.43743
u0038450:i1318514,7.93228
u0038450:i1392190,5.30937
u0038450:i1632708,6.79658
u0038450:i1798684,5.30937
u0038450:i1809398,6.72586
u0038450:i1972779,5.30657
u0038450:i2015381,8.55666
u0038450:i2084970,8.05421
u0038450:i2179136,8.75897
u0038450:i2302966,4.72145
u0038450:i2338151,9.14869
u0038450:i2381249,5.30937
u0038450:i2446042,6.00707
u0038450:i2562232,6.38106
u0038450:i2582802,8.37709
u0038450:i2788710,10.2205
u0038450:i2866360,6.21525
u0038450:i2872718,7.60334
u0038450:i2980516,6.51702
u0038450:i3079380,5.30937
u0038450:i3247714,5.30937
u0038450:i3622592,5.30937
u0038450:i4178092,5.30937
u0038451:i1422032,7.74268
u0038451:i2278388,9.11043
u0038451:i2884206,7.50486
u0038455:i1392190,3.863
u0038455:i1422020,6.26493
u0038455:i1872194,6.96134
u0038455:i2179136,8.68911
u0038455:i2199571,3.863
u0038455:i2446042,6.87913
u0038455:i2582802,8.19957
u0038455:i2713180,7.98952
u0038458:i0062765,5.54292
u0038458:i0066999,5.77397
u0038458:i0116361,4.18916
u0038458:i0829150,3.61511
u0038458:i1043726,4.49728
u0038458:i1121096,3.40353
u0038458:i1229238,6.2073
u0038458:i1267297,3.23253
u0038458:i1291150,3.77423
u0038458:i1335975,5.04266
u0038458:i1392190,3.58276
u0038458:i1617661,3.58276
u0038458:i1742334,6.46272
u0038458:i1861375,3.58276
u0038458:i1877832,7.1918
u0038458:i2209764,5.67664
u0038458:i2395427,3.58276
u0038458:i2911666,5.86307
u0038458:i3622332,3.58276
u0038461:i0486822,7.88933
u0038461:i1392190,5.07623
u0038461:i1433811,8.7307
u0038461:i1655441,5.07623
u0038461:i2395427,5.07623
u0038461:i2955952,5.07623
u0038470:i0068646,10.6599
u0038470:i0071562,9.22083
u0038470:i0111161,9.61772
u0038470:i0172495,9.85337
u0038470:i0209144,8.6775
u0038470:i0369610,4.41846
u0038470:i0407887,9.76266
u0038470:i0468569,9.4786
u0038470:i0482571,9.99904
u0038470:i0816692,9.35371
u0038470:i0918927,8.69042
u0038470:i1049413,9.10521
u0038470:i1392190,4.41846
u0038470:i1617661,4.41846
u0038470:i1823672,4.41846
u0038470:i2084970,10.0178
u0038470:i2147459,6.20061
u0038470:i2245084,8.762
u0038470:i2267998,9.15563
u0038470:i2299842,8.77978
u0038470:i2692904,7.5387
u0038470:i2802144,7.56817
u0038470:i2872732,7.11998
u0038470:i3195644,4.41846
u0038470:i3316960,8.55219
u0038480:i2170593,8.41375
u0038480:i2245084,9.08764
u0038480:i2381941,4.39559
u0038480:i2884206,7.78136
u0038480:i2908446,4.39559
u0038480:i3592542,4.39559
u0038494:i0042876,8.94825
u0038494:i0056592,9.07127
u0038494:i0070215,4.41571
u0038494:i0088846,6.35006
u0038494:i0089881,7.16757
u0038494:i0092005,7.14922
u0038494:i0104691,7.39863
u0038494:i1316540,6.77174
u0038494:i1508675,6.45055
u0038494:i1791528,6.13964
u0038494:i2273657,3.24961
u0038494:i2392672,3.24961
u0038494:i2562232,8.82664
u0038494:i2567712,7.12576
u0038494:i2614684,7.74503
u0038494:i2717822,5.60859
u0038494:i2718492,6.14439
u0038494:i2758880,8.0597
u0038494:i2802154,7.47542
u0038494:i3011894,9.42689
u0038494:i3203616,3.24961
u0038494:i3205376,3.24961
u0038494:i3316960,7.57485
u0038495:i2326554,5.98792
u0038495:i2725962,6.72749
u0038495:i3263614,6.22744
u0038495:i3416742,6.67471
u0038496:i0264464,9.51883
u0038496:i1458175,7.99912
u0038496:i2369135,8.43622
u0038505:i0470752,5.07623
u0038505:i1139328,8.0097
u0038505:i1267297,6.98069
u0038505:i1418377,8.28988
u0038505:i1674771,5.07623
u0038505:i2669336,7.43772
u0038505:i2717822,5.4573
u0038505:i2802144,8.17702
u0038505:i2866360,8.72744
u0038505:i3045616,5.07623
u0038533:i0076759,9.34663
u0038533:i0079501,8.27412
u0038533:i0080684,10.0172
u0038533:i0082694,8.24909
u0038533:i0086190,9.22783
u0038533:i0086960,8.33355
u0038533:i0089530,6.70294
u0038533:i0092644,7.61245
u0038533:i0107290,9.79188
u0038533:i0109254,7.11652
u0038533:i0113277,9.04664
u0038533:i0117060,7.74556
u0038533:i0119567,8.83031
u0038533:i0120915,6.86637
u0038533:i0121765,8.01908
u0038533:i0121766,8.64321
u0038533:i0163025,6.62833
u0038533:i0378194,9.17013
u0038533:i1216491,8.03882
u0038533:i1253864,6.80751
u0038533:i1340138,5.07623
u0038533:i1345836,8.87077
u0038533:i1392190,5.07623
u0038533:i1411250,8.31505
u0038533:i1528100,7.02793
u0038533:i1911658,8.03377
u0038533:i2199571,5.07623
u0038533:i2333784,8.16632
u0038533:i2395427,5.07623
u0038533:i2446042,7.30327
u0038533:i2494280,6.91441
u0038533:i2555736,5.07623
u0038533:i2692250,7.44842
u0038533:i2802144,8.17702
u0038533:i2872750,5.07623
u0038533:i3263614,7.3369
u0038569:i0369610,3.69733
u0038569:i0470752,3.69733
u0038569:i1100089,6.36906
u0038569:i1617661,3.69733
u0038569:i1798684,3.69733
u0038569:i1823672,3.69733
u0038569:i1964418,3.69733
u0038569:i2180411,4.99399
u0038569:i2293640,3.69733
u0038569:i2381249,3.69733
u0038569:i2381941,3.69733
u0038569:i2395427,3.69733
u0038569:i2802144,6.49325
u0038569:i2908446,3.69733
u0038569:i2911666,6.21013
u0038569:i3168230,3.69733
u0038576:i0045152,8.74257
u0038576:i0080455,8.16478
u0038576:i0405094,8.41378
u0038576:i1872194,7.52308
u0038576:i2582802,7.8236
u0038576:i2872718,8.61252
u0038576:i2980516,8.15557
u0038628:i0455944,7.13269
u0038628:i2179136,8.97198
u0038628:i2911666,7.95734
u0038631:i0088247,7.65888
u0038631:i0114709,7.48792
u0038631:i0117060,7.15167
u0038631:i0120338,8.94995
u0038631:i0120363,7.24438
u0038631:i0120755,5.62076
u0038631:i0123964,7.78701
u0038631:i0172495,8.63307
u0038631:i0181852,6.80749
u0038631:i0187393,7.82822
u0038631:i0198781,8.2835
u0038631:i0221799,4.23649
u0038631:i0247199,6.5717
u0038631:i0266543,8.74454
u0038631:i0292506,6.7437
u0038631:i0295289,4.65528
u0038631:i0317705,6.8524
u0038631:i0317919,6.86478
u0038631:i0343660,7.44193
u0038631:i0352248,9.02047
u0038631:i0371746,7.62415
u0038631:i0398165,7.20522
u0038631:i0435761,7.89374
u0038631:i0441773,8.23876
u0038631:i0450259,7.97677
u0038631:i0455944,8.0223
u0038631:i0458339,7.22461
u0038631:i0470752,3.94439
u0038631:i0490204,7.60895
u0038631:i0790636,7.74436
u0038631:i0800369,6.58988
u0038631:i0816692,7.6843
u0038631:i0848228,8.65154
u0038631:i0910970,8.21444
u0038631:i0944835,7.01124
u0038631:i0948470,6.80039
u0038631:i0993846,7.276
u0038631:i1024648,7.35875
u0038631:i1049413,8.57477
u0038631:i1130884,7.64924
u0038631:i1179794,6.37749
u0038631:i1228705,7.23184
u0038631:i1229238,6.93371
u0038631:i1231587,6.59357
u0038631:i1245492,5.67332
u0038631:i1263670,7.34108
u0038631:i1300854,8.05193
u0038631:i1323594,8.69414
u0038631:i1343092,7.99492
u0038631:i1366344,5.92271
u0038631:i1408253,7.18956
u0038631:i1426329,6.61641
u0038631:i1462769,7.2436
u0038631:i1490017,7.58748
u0038631:i1570728,7.49687
u0038631:i1587310,7.41545
u0038631:i1596350,7.0926
u0038631:i1649419,8.14718
u0038631:i1690953,8.35984
u0038631:i1715223,2.99611
u0038631:i1727388,7.63547
u0038631:i1758830,6.04749
u0038631:i1767354,6.5211
u0038631:i1798709,7.29098
u0038631:i1843866,8.09068
u0038631:i1872181,7.34093
u0038631:i1931533,7.43508
u0038631:i1932767,7.44917
u0038631:i1980929,8.09712
u0038631:i1981115,8.05586
u0038631:i2070597,6.13254
u0038631:i2070862,5.95792
u0038631:i2096672,6.39674
u0038631:i2170593,8.6437
u0038631:i2172934,7.80788
u0038631:i2179136,6.64729
u0038631:i2194499,8.38757
u0038631:i2205697,8.00512
u0038631:i2245084,8.15317
u0038631:i2278871,8.33906
u0038631:i2294629,7.44178
u0038631:i2304953,6.68335
u0038631:i2547210,5.97862
u0038631:i2562232,9.89399
u0038631:i2582802,8.27768
u0038631:i2820852,3.94439
u0038631:i2883512,7.93865
u0038634:i0369610,5.07623
u0038634:i0455944,9.66077
u0038634:i1340138,5.07623
u0038634:i1798684,5.07623
u0038634:i2381249,5.07623
u0038634:i2446042,7.30327
u0038635:i0029594,2.28956
u0038635:i0036497,2.28956
u0038635:i0047396,7.33195
u0038635:i0048434,5.55783
u0038635:i0052357,7.58769
u0038635:i0058946,6.373
u0038635:i0060153,3.79079
u0038635:i0064115,6.69798
u0038635:i0064482,2.28956
u0038635:i0064921,1.86261
u0038635:i0071141,5.91575
u0038635:i0071746,4.52411
u0038635:i0075860,7.37494
u0038635:i0079417,6.7451
u0038635:i0079766,4.57627
u0038635:i0079924,2.28956
u0038635:i0081070,4.83342
u0038635:i0090329,4.86379
u0038635:i0093191,6.62564
u0038635:i0094012,7.2615
u0038635:i0094291,6.8341
u0038635:i0097493,6.11377
u0038635:i0100263,4.83968
u0038635:i0101540,4.68204
u0038635:i0102138,7.07598
u0038635:i0103767,6.46769
u0038635:i0107943,5.10524
u0038635:i0110729,5.85854
u0038635:i0117571,5.33467
u0038635:i0118799,6.67262
u0038635:i0118929,5.15986
u0038635:i0190590,4.75118
u0038635:i0200849,4.93017
u0038635:i0203009,4.0265
u0038635:i0268126,6.33581
u0038635:i0280491,5.22474
u0038635:i0293416,5.63708
u0038635:i0301357,5.33787
u0038635:i0310793,7.03491
u0038635:i0338751,4.90678
u0038635:i0347048,5.81445
u0038635:i0361596,5.58103
u0038635:i0364930,4.71295
u0038635:i0368794,5.94601
u0038635:i0375912,5.92987
u0038635:i0379557,6.08569
u0038635:i0393109,7.37328
u0038635:i0396171,4.76052
u0038635:i0401711,4.61511
u0038635:i0403702,5.34448
u0038635:i0412019,4.54075
u0038635:i0427312,5.14244
u0038635:i0428803,4.6649
u0038635:i0433383,6.92175
u0038635:i0452623,8.51114
u0038635:i0458339,4.74019
u0038635:i0462504,5.38012
u0038635:i0470752,2.28956
u0038635:i0765432,6.3452
u0038635:i0848228,5.72408
u0038635:i0892769,7.63335
u0038635:i0929425,5.70117
u0038635:i0945513,5.18816
u0038635:i1064932,5.03353
u0038635:i1093824,5.53049
u0038635:i1260051,2.28956
u0038635:i1392190,2.28956
u0038635:i1417075,4.29215
u0038635:i1571222,4.70414
u0038635:i1605717,6.26327
u0038635:i1615147,4.87056
u0038635:i1638355,2.28956
u0038635:i1791528,4.65278
u0038635:i1843866,8.31525
u0038635:i1920945,7.00904
u0038635:i1965057,1.89046
u0038635:i2096673,2.28956
u0038635:i2126355,2.28956
u0038635:i2141751,6.30526
u0038635:i2178941,4.69552
u0038635:i2359024,6.6189
u0038635:i2382298,5.9187
u0038635:i2395427,2.28956
u0038635:i2582802,9.3141
u0038635:i2802144,4.28268
u0038635:i2870648,2.28956
u0038635:i2870708,7.14747
u0038635:i4178092,2.28956
u0038641:i0080678,8.51303
u0038641:i0118799,3.31216
u0038641:i0120731,4.12378
u0038641:i1020072,6.29945
u0038641:i1392190,2.9757
u0038641:i2084970,7.03415
u0038663:i0816692,6.83568
u0038663:i1872194,6.84442
u0038663:i2084970,6.81223
u0038663:i2338151,6.97006
u0038663:i2562232,6.8441
u0038667:i0780536,7.3949
u0038667:i1065073,7.4071
u0038667:i2084970,8.54772
u0038667:i2582802,8.26235
u0038669:i0120004,5.75372
u0038669:i0364045,7.00213
u0038669:i0369610,4.57162
u0038669:i0413015,2.7778
u0038669:i0878835,6.32907
u0038669:i1127886,4.57162
u0038669:i1753813,7.08495
u0038669:i1916749,7.87928
u0038669:i1951181,8.15597
u0038669:i2167266,9.01183
u0038669:i2179136,9.46171
u0038669:i2321549,7.2047
u0038669:i2713180,9.50805
u0038669:i3125324,4.57162
u0038670:i1964418,5.07623
u0038670:i2126355,5.07623
u0038670:i2967224,5.07623
u0038677:i0099685,7.46179
u0038677:i0107554,7.23038
u0038677:i0114814,9.41393
u0038677:i0172495,8.29969
u0038677:i0829150,5.70983
u0038677:i1687281,4.88047
u0038677:i1790864,7.19561
u0038677:i1850397,6.4571
u0038677:i2179136,7.4697
u0038677:i2278871,6.39478
u0038677:i2334896,6.3815
u0038677:i2381249,4.53211
u0038677:i2395427,4.53211
u0038677:i2436386,4.53211
u0038677:i2582802,7.64345
u0038677:i2713180,8.26413
u0038677:i2872718,7.09349
u0038677:i3235888,5.15982
u0038681:i0240772,8.75199
u0038681:i2199571,5.07623
u0038681:i2338151,8.98589
u0038681:i3448226,6.84782
u0038696:i0120363,7.31071
u0038696:i0270288,6.91879
u0038696:i1617661,4.10997
u0038696:i1951265,7.18108
u0038696:i2039393,6.79383
u0038696:i2064968,5.95288
u0038696:i2084970,9.16085
u0038696:i2179136,6.74642
u0038696:i2245084,8.60389
u0038696:i2278388,7.98558
u0038696:i2362062,4.10997
u0038696:i2582802,9.50366
u0038696:i2713180,9.18774
u0038696:i2872718,9.69866
u0038696:i2965412,4.94369
u0038696:i3630276,7.52951
u0038696:i4079782,4.10997
u0038699:i0113749,7.14007
u0038699:i0118749,8.07296
u0038699:i2381941,4.30463
u0038707:i0470752,5.07623
u0038707:i1809398,8.27205
u0038707:i1980929,8.61946
u0038707:i2820852,5.07623
u0038714:i0470752,5.41352
u0038714:i0478209,8.73507
u0038714:i1182345,8.60157
u0038714:i1392190,5.41352
u0038714:i1817273,9.73645
u0038714:i2911666,7.70155
u0038714:i3152624,5.41352
u0038714:i3715406,5.41352
u0038721:i0075784,8.49341
u0038721:i0093870,8.14575
u0038721:i1234721,7.61143
u0038721:i1564368,6.24749
u0038727:i0816692,8.28115
u0038727:i1014763,4.10843
u0038727:i1065073,7.9621
u0038727:i1100089,8.21459
u0038727:i1121096,4.88129
u0038727:i1216491,6.87515
u0038727:i1243974,4.10843
u0038727:i1247690,4.9839
u0038727:i1274586,5.8563
u0038727:i1392190,4.10843
u0038727:i1499658,6.94281
u0038727:i1528100,6.14434
u0038727:i1567437,4.10843
u0038727:i1655441,4.10843
u0038727:i1661820,4.10843
u0038727:i1698641,6.32684
u0038727:i1726592,6.1558
u0038727:i1790864,6.76413
u0038727:i1823664,6.25525
u0038727:i1823672,4.10843
u0038727:i1872194,8.48987
u0038727:i1881002,4.10843
u0038727:i1945084,4.10843
u0038727:i1951265,6.47293
u0038727:i2039393,6.17045
u0038727:i2084970,9.12098
u0038727:i2096672,6.47727
u0038727:i2170439,5.67419
u0038727:i2170593,7.87453
u0038727:i2179136,5.89832
u0038727:i2180411,5.8983
u0038727:i2199571,4.10843
u0038727:i2238050,6.26063
u0038727:i2305051,7.12389
u0038727:i2310332,6.06745
u0038727:i2325977,4.10843
u0038727:i2339741,5.76896
u0038727:i2376218,4.10843
u0038727:i2381941,4.10843
u0038727:i2402101,4.10843
u0038727:i2404425,4.10843
u0038727:i2446042,6.29051
u0038727:i2452200,5.77643
u0038727:i2452254,8.27817
u0038727:i2515034,4.10843
u0038727:i2562232,7.63131
u0038727:i2717822,4.17221
u0038727:i2726560,4.10843
u0038727:i2788710,8.43461
u0038727:i2802144,6.98268
u0038727:i2872718,8.26097
u0038727:i2883434,2.45805
u0038727:i2908446,4.10843
u0038727:i2911666,7.32443
u0038727:i2911668,4.10843
u0038727:i2948790,4.10843
u0038727:i2967224,4.10843
u0038727:i2980516,8.15764
u0038727:i3007512,6.55318
u0038727:i3045616,4.10843
u0038727:i3181822,4.10843
u0038727:i3203616,4.10843
u0038727:i3247714,4.10843
u0038727:i3316960,6.98219
u0038727:i3442006,6.50152
u0038727:i3442990,4.10843
u0000002:i2726560,4.16161
u0000002:i2883512,7.47283
u0000002:i3079380,4.16161
u0000032:i0079522,6.96387
u0000032:i0113799,6.01568
u0000032:i2279373,4.16674
u0000032:i3331846,6.88749
u0000032:i3853452,4.16674
u0000035:i1126590,6.80294
u0000035:i1232829,7.09046
u0000035:i1661199,4.10357
u0000035:i1980929,8.0727
u0000035:i2004420,4.6589
u0000038:i0076759,7.81195
u0000038:i0080684,8.37327
u0000038:i0086250,7.81055
u0000038:i0094737,7.47986
u0000038:i0109830,8.98009
u0000038:i0137523,8.68487
u0000038:i0264464,8.66562
u0000038:i0298203,7.83224
u0000038:i0362227,7.72287
u0000038:i0385002,7.5801
u0000038:i0482571,8.92101
u0000038:i0790636,8.90314
u0000038:i0816692,9.91284
u0000038:i1306980,7.87096
u0000038:i1951265,7.15759
u0000038:i1981677,7.83922
u0000038:i2084970,9.02443
u0000038:i2267998,9.24086
u0000038:i2562232,8.59196
u0000038:i2582802,9.02231
u0000038:i2713180,9.59393
u0000038:i2788710,8.46867
u0000038:i2872718,8.23865
u0000038:i2980516,8.93861
u0000054:i0478970,5.13874
u0000054:i0756683,8.9687
u0000054:i1109624,7.53397
u0000054:i1212419,6.00632
u0000054:i1340138,5.13874
u0000054:i1617661,5.13874
u0000054:i1798684,5.13874
u0000054:i1823672,5.13874
u0000054:i1964418,5.13874
u0000054:i2180411,6.61229
u0000054:i2224026,5.13874
u0000054:i2310792,6.58913
u0000054:i2395427,5.13874
u0000054:i2781030,5.13874
u0000054:i3149038,5.13874
u0000054:i3302706,9.74035
u0000054:i3680410,5.13874
u0000054:i3787590,5.13874
u0000054:i4178092,5.13874
u0000069:i0107290,6.42755
u0000069:i0369610,3.376
u0000069:i0478970,3.376
