UserId:ItemId,Prediction
u0034442:i0092965,8.22467
u0034442:i0093058,8.44096
u0034442:i0097937,8.81404
u0034442:i0102536,8.83467
u0034442:i0114814,9.01408
u0034442:i0132477,8.88378
u0034442:i0253474,7.85657
u0034442:i0277434,8.0109
u0034442:i0369610,4.89921
u0034442:i0395169,9.09014
u0034442:i0427327,7.54765
u0034442:i0469494,9.10508
u0034442:i0816692,8.97945
u0034442:i0817177,8.15506
u0034442:i0831387,5.97999
u0034442:i0887883,7.57153
u0034442:i0887912,8.56694
u0034442:i0914798,8.1967
u0034442:i1216491,7.99792
u0034442:i1571249,8.30162
u0034442:i1600196,7.11914
u0034442:i1790885,8.1137
u0034442:i1809398,7.90781
u0034442:i1865505,4.89921
u0034442:i1872194,8.16251
u0034442:i1965162,7.15587
u0034442:i1966604,8.41932
u0034442:i2042568,7.91799
u0034442:i2084970,8.77338
u0034442:i2097298,4.89921
u0034442:i2170439,6.87757
u0034442:i2170593,8.10498
u0034442:i2224026,4.89921
u0034442:i2261331,8.56105
u0034442:i2279373,4.89921
u0034442:i2345112,6.7245
u0034442:i2436386,4.89921
u0034442:i2557276,4.89921
u0034442:i2562232,9.05403
u0034442:i2567712,8.21533
u0034442:i2582802,8.93317
u0034442:i2614684,8.58434
u0034442:i2713180,8.2777
u0034442:i2788710,6.48768
u0034442:i2802144,6.41923
u0034442:i2870708,7.49876
u0034442:i2980516,8.61643
u0034442:i2980592,6.66329
u0034442:i2980648,8.25008
u0034442:i2994190,7.90004
u0034442:i3007512,8.07638
u0034442:i3745620,8.96356
u0034461:i1392190,3.90397
u0034461:i1800241,6.4244
u0034461:i1823672,3.90397
u0034461:i2103281,6.898
u0034461:i2562232,7.43271
u0034461:i2582802,7.72316
u0034461:i2802144,5.9337
u0034469:i0455944,6.78779
u0034469:i1924435,6.15561
u0034469:i2039393,6.55531
u0034480:i0455944,7.28478
u0034480:i1291150,6.32075
u0034480:i1418377,5.30831
u0034480:i1617661,4.13858
u0034480:i1661199,4.13858
u0034480:i1872194,7.77877
u0034480:i1911658,6.63155
u0034480:i2179136,7.82675
u0034480:i2267998,8.20196
u0034480:i2310332,7.60937
u0034480:i2397535,7.7535
u0034480:i2446042,6.62485
u0034480:i2692250,6.7632
u0034525:i0110413,7.5966
u0034525:i0112641,7.46547
u0034525:i0208092,7.19021
u0034525:i0446755,6.49864
u0034525:i1023114,6.51285
u0034525:i1065073,6.72214
u0034525:i1355630,5.9998
u0034525:i1392190,3.65071
u0034525:i1454029,7.24032
u0034525:i1929263,5.58451
u0034525:i1937149,7.08804
u0034525:i2084970,7.17506
u0034525:i2381941,3.65071
u0034525:i2562232,7.22807
u0034525:i2582802,7.56871
u0034525:i2652092,6.68174
u0034525:i2800240,6.96353
u0034525:i2883512,6.29901
u0034525:i2955316,6.48895
u0034525:i2980516,7.08808
u0034525:i4375438,3.65071
u0034530:i0050083,9.5649
u0034530:i0050825,9.32322
u0034530:i0058461,8.97391
u0034530:i0092593,8.58537
u0034530:i0099685,9.30487
u0034530:i0102685,8.22023
u0034530:i0105236,8.86853
u0034530:i0112950,7.69063
u0034530:i0113247,8.83388
u0034530:i0117951,8.61703
u0034530:i0119396,8.33268
u0034530:i0119978,8.047
u0034530:i0120382,8.78291
u0034530:i0120586,9.21279
u0034530:i0144084,7.76829
u0034530:i0155267,7.80922
u0034530:i0169547,8.99255
u0034530:i0208092,8.8401
u0034530:i0209144,8.93861
u0034530:i0246578,8.57273
u0034530:i0266543,8.92351
u0034530:i0405094,9.18502
u0034530:i0434409,8.9321
u0034530:i0816692,9.1412
u0034530:i0887912,8.37157
u0034530:i1013753,8.65873
u0034530:i1024648,8.34407
u0034530:i1289406,7.58796
u0034530:i2267998,8.57036
u0034551:i0455944,7.11118
u0034551:i0816692,8.54859
u0034551:i1204975,6.6884
u0034551:i1211956,6.83433
u0034551:i1322269,7.63584
u0034551:i1528071,6.56489
u0034551:i1661199,3.9106
u0034551:i1872194,7.5879
u0034551:i1877832,7.81978
u0034551:i1915581,6.10236
u0034551:i1959490,5.78323
u0034551:i1979320,8.26683
u0034551:i2084970,8.17438
u0034551:i2140373,7.91677
u0034551:i2431286,8.02455
u0034551:i2465146,5.96769
u0034551:i2872732,6.5762
u0034551:i2883512,7.26922
u0034551:i3079016,3.9106
u0034560:i0078718,8.45747
u0034560:i0119008,9.0264
u0034560:i0278504,8.2312
u0034560:i0292506,7.91377
u0034560:i0458339,7.8189
u0034560:i0816442,8.76236
u0034560:i0903624,8.77085
u0034560:i1024648,8.73591
u0034560:i1170358,8.88238
u0034560:i1300854,8.04999
u0034560:i1840309,7.89347
u0034560:i1843866,8.48057
u0034560:i2310332,8.32662
u0034560:i2404311,7.31005
u0034560:i2562232,9.28235
u0034561:i0884732,8.06757
u0034561:i2004420,6.10278
u0034561:i2084970,8.25154
u0034561:i2223990,6.96998
u0034561:i2247476,7.49937
u0034561:i2267998,8.02734
u0034561:i2377322,6.54703
u0034561:i2381941,4.19704
u0034561:i2582802,8.68914
u0034561:i2788710,6.12585
u0034567:i0054997,7.93928
u0034567:i0070355,6.78436
u0034567:i0086567,6.59821
u0034567:i0090863,5.79079
u0034567:i0095647,7.21981
u0034567:i0100029,4.95275
u0034567:i0162677,5.88611
u0034567:i0164181,5.81196
u0034567:i0251160,6.79034
u0034567:i0271367,5.39409
u0034567:i0309377,5.82109
u0034567:i0309698,6.3566
u0034567:i0453467,6.1517
u0034567:i0831387,4.78848
u0034567:i1204977,4.26974
u0034567:i1234721,5.3786
u0034567:i1285016,6.60461
u0034567:i1403865,6.61546
u0034567:i1457765,5.09921
u0034567:i1631867,6.56993
u0034567:i1743993,4.49551
u0034567:i1872194,6.49497
u0034567:i1911644,5.95455
u0034567:i1924435,5.4893
u0034567:i2267998,6.75921
u0034567:i2316411,5.84464
u0034567:i2321549,5.8951
u0034567:i2377322,5.45712
u0034567:i2388715,5.2855
u0034567:i2557490,5.29545
u0034567:i2870612,5.50505
u0034567:i3322940,4.74664
u0034568:i1397280,6.40859
u0034568:i2446042,6.5023
u0034568:i2802144,6.29498
u0034569:i0993846,8.95673
u0034569:i1259571,6.95788
u0034569:i2788710,7.1606
u0034610:i0365907,6.56414
u0034610:i0829150,6.51153
u0034610:i2096672,5.48528
u0034610:i2562232,8.28517
u0034610:i2872718,7.95445
u0034610:i2911666,7.24354
u0034610:i3322940,5.75266
u0034622:i0404203,7.75063
u0034622:i0470752,4.2587
u0034622:i0804463,6.61367
u0034622:i0857191,7.95795
u0034622:i0964517,8.11145
u0034622:i1065073,7.78238
u0034622:i1100089,7.08565
u0034622:i1173745,7.8035
u0034622:i1270798,7.89109
u0034622:i1356790,8.29961
u0034622:i1437358,7.76536
u0034622:i1490017,7.60497
u0034622:i1646971,8.12997
u0034622:i1714915,7.31754
u0034622:i1817273,7.32522
u0034622:i1912398,7.42927
u0034622:i2053425,7.75892
u0034622:i2096673,4.2587
u0034622:i2101441,5.44703
u0034622:i2267998,8.02441
u0034622:i2316411,7.04049
u0034622:i2334649,7.77559
u0034622:i2388715,6.32633
u0034622:i2404461,8.13373
u0034622:i2562232,8.38718
u0034622:i2872718,8.0481
u0034622:i2872732,6.60679
u0034622:i2938416,9.55539
u0034622:i3042800,4.2587
u0034622:i3078242,8.02371
u0034622:i3235888,9.81081
u0034622:i3316960,8.08226
u0034622:i3612616,8.00135
u0034631:i0816692,9.42182
u0034631:i1924396,9.24142
u0034631:i2582802,9.68706
u0034637:i0369339,6.54282
u0034637:i1100089,6.0799
u0034637:i2084970,7.04157
u0034637:i2582802,7.37819
u0034637:i2652092,5.98203
u0034659:i0106856,8.07913
u0034659:i0119822,8.27272
u0034659:i0206634,7.68275
u0034659:i0381681,7.95713
u0034659:i0414387,7.414
u0034659:i0425112,8.17654
u0034659:i0816692,8.40956
u0034659:i0829482,7.6391
u0034659:i0918927,7.75297
u0034659:i1020072,8.27009
u0034659:i1100089,6.99663
u0034659:i1136608,7.82996
u0034659:i1433811,7.55795
u0034659:i1659337,7.73117
u0034659:i1675192,7.88222
u0034659:i1798684,3.37414
u0034659:i2106361,6.13769
u0034659:i2170593,7.4417
u0034659:i2234003,7.89058
u0034659:i2562232,8.15742
u0034659:i2713180,7.61148
u0034659:i3235888,7.51695
u0034659:i3316960,8.11086
u0034669:i0884732,7.36811
u0034669:i0993846,7.13736
u0034669:i1234548,5.90072
u0034669:i1617661,3.97073
u0034669:i2039393,6.01348
u0034669:i2245084,7.10402
u0034669:i2376218,3.97073
u0034669:i2381941,3.97073
u0034669:i2393845,3.97073
u0034669:i2446042,5.56414
u0034669:i2802144,5.98072
u0034708:i0088847,8.63894
u0034708:i0106677,8.66114
u0034708:i0108399,8.94058
u0034708:i0119698,8.97973
u0034708:i0144084,7.8469
u0034708:i0208092,8.95191
u0034708:i0421715,9.46219
u0034708:i0796366,8.53502
u0034708:i0907657,8.52707
u0034708:i1294688,7.79789
u0034708:i1392190,4.46064
u0034708:i1412386,8.40335
u0034708:i1600196,7.5036
u0034708:i1638355,4.46064
u0034708:i1790885,8.13042
u0034708:i1832382,9.04299
u0034708:i2096673,4.46064
u0034708:i2334873,7.91566
u0034708:i3316960,8.42582
u0034708:i4044364,8.86833
u0034755:i0112573,7.57556
u0034755:i0120681,6.50672
u0034755:i0365907,5.7949
u0034755:i0433035,6.51548
u0034755:i0433362,5.85993
u0034755:i0434409,7.24941
u0034755:i0479997,4.67906
u0034755:i0814314,6.78878
u0034755:i1024648,7.00501
u0034755:i1100089,6.32272
u0034755:i1135084,5.93279
u0034755:i1206543,6.20632
u0034755:i1219289,6.78449
u0034755:i1234548,5.82188
u0034755:i1291150,5.39767
u0034755:i1392190,3.8802
u0034755:i1464540,5.66901
u0034755:i1483013,6.08336
u0034755:i1663662,5.72826
u0034755:i1921064,4.96852
u0034755:i1959490,5.04714
u0034755:i2194499,6.88368
u0034755:i2395427,3.8802
u0034764:i0114814,9.56425
u0034764:i1502712,4.49234
u0034764:i1798684,4.49234
u0034764:i1979320,9.35424
u0034765:i0120586,9.65123
u0034765:i0137523,9.59302
u0034765:i0454876,8.92835
u0034765:i0458339,7.8189
u0034765:i0462590,8.77092
u0034765:i0465602,7.6517
u0034765:i0472399,7.35923
u0034765:i0816711,8.0062
u0034765:i0831387,6.27197
u0034765:i0903624,8.77085
u0034765:i1023481,8.88888
u0034765:i1091191,8.81711
u0034765:i1104001,7.71477
u0034765:i1170358,8.88238
u0034765:i1193631,7.72525
u0034765:i1259521,7.31549
u0034765:i1267297,7.17749
u0034765:i1272878,7.56826
u0034765:i1288558,6.84347
u0034765:i1335975,7.1577
u0034765:i1385867,6.41808
u0034765:i1392190,4.49234
u0034765:i1424310,7.43593
u0034765:i1454468,8.55244
u0034765:i1502404,5.5365
u0034765:i1535109,9.11117
u0034765:i1568346,8.60868
u0034765:i1790864,7.48194
u0034765:i1800741,7.29052
u0034765:i1826590,7.08349
u0034765:i1840309,7.89347
u0034765:i1843866,8.48057
u0034765:i1924435,7.33443
u0034765:i1959490,6.26645
u0034765:i1975159,5.61242
u0034765:i1976000,6.95133
u0034765:i1988621,7.96133
u0034765:i2101570,6.98791
u0034765:i2109248,6.70311
u0034765:i2172934,7.09127
u0034765:i2294629,8.41695
u0034765:i2310332,8.32662
u0034765:i2312718,7.62779
u0034765:i2345737,6.53124
u0034765:i2369135,7.62151
u0034765:i2401097,4.49234
u0034765:i2547210,7.48044
u0034765:i2626350,7.73615
u0034765:i2870612,7.00727
u0034765:i2908446,4.49234
u0034765:i2910814,6.68341
u0034765:i2975578,7.55566
u0034771:i0369610,3.98823
u0034771:i2278388,7.59755
u0034771:i2872718,7.84771
u0034783:i0103064,9.31719
u0034783:i0120815,9.31739
u0034783:i0181852,7.55774
u0034783:i0232500,7.80175
u0034783:i0264464,9.13865
u0034783:i0369610,4.19029
u0034783:i0441773,8.39694
u0034783:i0478970,4.19029
u0034783:i1216491,7.58129
u0034783:i1219289,8.23793
u0034783:i1302011,8.79973
u0034783:i1323594,8.4746
u0034783:i1638355,4.19029
u0034783:i1690953,8.11971
u0034783:i2126355,4.19029
u0034783:i2140465,4.19029
u0034783:i2199571,4.19029
u0034783:i2293640,4.19029
u0034783:i2321549,7.77667
u0034783:i2339741,5.83902
u0034783:i2381249,4.19029
u0034783:i2381941,4.19029
u0034783:i2395427,4.19029
u0034783:i2424988,4.19029
u0034783:i2446042,6.62448
u0034783:i2631186,4.19029
u0034783:i2820852,4.19029
u0034783:i2908446,4.19029
u0034783:i3195644,4.19029
u0034783:i3678782,4.19029
u0034783:i3742284,4.19029
u0034783:i3767372,4.19029
u0034783:i3848892,4.19029
u0034795:i0073195,9.82023
u0034795:i0248126,9.79039
u0034795:i0436374,8.40576
u0034795:i0443706,8.61671
u0034795:i1242422,8.94012
u0034795:i1809398,8.41602
u0034795:i1840417,8.49567
u0034795:i1850397,7.90934
u0034795:i1972779,7.34909
u0034795:i2106476,9.27123
u0034795:i2582802,9.68706
u0034795:i2884206,8.45931
u0034795:i3079380,4.49234
u0034795:i3235888,10.2763
u0034795:i3863552,4.49234
u0034802:i0048235,3.91152
u0034802:i0063218,5.56591
u0034802:i0107617,7.82663
u0034802:i0494271,7.40559
u0034802:i0804463,5.88419
u0034802:i1654523,6.38381
u0034802:i1772264,6.15425
u0034802:i1809398,6.27432
u0034802:i1976000,5.34384
u0034802:i2377322,5.54037
u0034802:i2446042,5.37045
u0034802:i2614684,6.46879
u0034802:i3045616,3.91152
u0034802:i3622120,3.91152
u0034807:i0795461,4.21426
u0034807:i1234719,6.96641
u0034807:i1649419,9.44962
u0034807:i1754811,4.96756
u0034807:i2378281,9.19266
u0034807:i2404738,7.8635
u0034809:i0032976,9.17623
u0034809:i0042546,8.81545
u0034809:i0046250,8.74114
u0034809:i0053125,8.30419
u0034809:i0056592,8.62227
u0034809:i0057012,8.9245
u0034809:i0062622,8.76496
u0034809:i0064115,8.46108
u0034809:i0071315,8.72438
u0034809:i0072684,9.2256
u0034809:i0074119,8.68564
u0034809:i0075686,8.44803
u0034809:i0079417,8.75505
u0034809:i0087884,9.67311
u0034809:i0093058,8.37512
u0034809:i0094226,8.44783
u0034809:i0095953,8.90444
u0034809:i0101410,8.83632
u0034809:i0105151,9.29463
u0034809:i0107822,8.59792
u0034809:i0118749,8.50677
u0034809:i0132477,8.68262
u0034809:i0146309,7.88705
u0034809:i0154506,8.02788
u0034809:i0221027,8.29278
u0034809:i0246578,8.17952
u0034809:i0308644,8.34687
u0034809:i0315733,8.43945
u0034809:i0319061,8.75133
u0034809:i0328107,8.04297
u0034809:i0329575,8.40902
u0034809:i0353969,8.60127
u0034809:i0363163,8.04186
u0034809:i0369339,8.08242
u0034809:i0369702,8.90384
u0034809:i0375063,7.75842
u0034809:i0404203,8.03136
u0034809:i0478304,6.93147
u0034809:i0765443,8.0882
u0034809:i0780536,8.59061
u0034809:i0848228,8.19748
u0034809:i0870111,8.725
u0034809:i0887883,7.50942
u0034809:i0976051,8.06627
u0034809:i0988045,8.34591
u0034809:i1033575,7.66453
u0034809:i1136608,8.28736
u0034809:i1152836,7.72967
u0034809:i1244754,8.43085
u0034809:i1315981,7.71062
u0034809:i1504320,8.52292
u0034809:i1600196,7.04493
u0034809:i1872194,8.01828
u0034809:i1967545,7.67099
u0034809:i2084970,8.55762
u0034809:i2234003,8.29653
u0034809:i2310332,7.65508
u0034809:i2713180,8.0788
u0034809:i2737050,8.07405
u0034809:i2802144,6.3037
u0034809:i2872718,8.35323
u0034809:i2980516,8.42659
u0034821:i0120382,8.43685
u0034821:i0277371,5.71472
u0034821:i2179136,7.93043
u0034821:i2193215,5.75354
u0034821:i2339741,6.28125
u0034821:i2692250,6.73838
u0034821:i2828954,4.30771
u0034856:i0478970,4.49234
u0034856:i1340138,4.49234
u0034856:i1502712,4.49234
u0034856:i1798684,4.49234
u0034856:i2120120,4.49234
u0034856:i2381249,4.49234
u0034856:i2637276,4.49234
u0034856:i2679042,4.49234
u0034856:i2911666,7.99819
u0034877:i0057115,9.16019
u0034877:i0058461,8.66078
u0034877:i0060196,9.2128
u0034877:i0061512,9.01788
u0034877:i0064115,8.47282
u0034877:i0070735,9.08511
u0034877:i0071853,8.42844
u0034877:i0073195,8.86526
u0034877:i0075314,8.39005
u0034877:i0077416,8.48357
u0034877:i0079470,8.58764
u0034877:i0081398,9.05565
u0034877:i0081505,8.7797
u0034877:i0083658,8.6089
u0034877:i0086190,8.56992
u0034877:i0086250,8.8227
u0034877:i0087843,8.90652
u0034877:i0092005,8.61947
u0034877:i0093058,8.56293
u0034877:i0097576,8.74049
u0034877:i0102926,8.99354
u0034877:i0105236,8.74979
u0034877:i0110357,9.06654
u0034877:i0112573,9.15968
u0034877:i0113277,8.87046
u0034877:i0114709,8.57815
u0034877:i0116282,8.32902
u0034877:i0118715,8.3306
u0034877:i0119488,8.9222
u0034877:i0169547,8.89678
u0034877:i0198781,8.64603
u0034877:i0208092,8.71377
u0034877:i0266543,8.82387
u0034877:i0319262,7.05452
u0034877:i0325980,8.54376
u0034877:i0361748,8.52998
u0034877:i0372784,8.72321
u0034877:i0434409,8.74
u0034877:i0440963,8.75081
u0034877:i0445990,7.65275
u0034877:i0470752,4.05661
u0034877:i0477080,7.29784
u0034877:i0477348,8.3725
u0034877:i0482571,9.13935
u0034877:i0892769,8.62811
u0034877:i0910970,8.58617
u0034877:i1049413,8.68118
u0034877:i1130884,8.62939
u0034877:i1201607,8.69836
u0034877:i1491044,7.42187
u0034877:i1840309,7.25434
u0034877:i2170439,6.90246
u0034877:i2231253,4.05661
u0034877:i2267998,8.39939
u0034877:i2381249,4.05661
u0034877:i2562232,8.75996
u0034889:i0478970,4.49234
u0034889:i1340138,4.49234
u0034889:i2096673,4.49234
u0034889:i2345112,7.69392
u0034889:i2381249,4.49234
u0034898:i0117060,7.27421
u0034898:i0120755,6.06798
u0034898:i0120815,8.59645
u0034898:i0120888,7.63074
u0034898:i0160862,6.24838
u0034898:i0317919,7.06641
u0034898:i0337921,7.06186
u0034898:i0371746,7.75722
u0034898:i0384793,6.35191
u0034898:i0404032,7.56689
u0034898:i0458339,6.96267
u0034898:i0800080,6.82129
u0034898:i0800369,7.05096
u0034898:i0848228,7.80796
u0034898:i0971209,6.3161
u0034898:i1228705,7.06486
u0034898:i1229238,7.22508
u0034898:i1300854,7.0478
u0034898:i1371150,6.47379
u0034898:i1499658,6.90103
u0034898:i1570728,7.3609
u0034898:i1587310,6.95047
u0034898:i1659337,7.68872
u0034898:i1790864,6.59786
u0034898:i1843866,7.38883
u0034898:i1924435,6.44816
u0034898:i1980929,7.47654
u0034898:i1981115,6.80719
u0034898:i2170439,6.6123
u0034898:i2203939,6.02221
u0034898:i2245084,7.88077
u0034898:i2267998,7.89952
u0034901:i0893356,7.53786
u0034901:i1065073,7.05785
u0034901:i1315981,6.35032
u0034901:i1331025,7.18034
u0034901:i1954701,6.78441
u0034901:i2084970,7.32163
u0034901:i2265179,7.86219
u0034901:i2562232,7.42178
u0034901:i2725962,5.57431
u0034901:i2872718,7.09569
u0034901:i2980516,7.31476
u0034901:i4257858,3.79054
u0034919:i1126590,8.44944
u0034919:i2084970,9.25275
u0034919:i3316960,8.92781
u0034923:i0050083,9.96181
u0034923:i0066921,8.97647
u0034923:i0070735,9.56094
u0034923:i0075314,8.9304
u0034923:i0086879,9.90961
u0034923:i0110116,10.7738
u0034923:i0110413,9.76892
u0034923:i0144084,8.12999
u0034923:i0217505,8.70675
u0034923:i0816692,9.41996
u0034923:i1809398,8.36365
u0034923:i2179136,8.29406
u0034923:i2273657,4.06762
u0034923:i2381941,4.06762
u0034923:i2582802,9.851
u0034923:i2788710,7.13313
u0034923:i2802144,7.70396
u0034923:i2872718,8.97165
u0034951:i0144084,7.20469
u0034951:i0167260,8.6636
u0034951:i0494222,7.34953
u0034951:i1440129,5.78862
u0034951:i2245084,7.76643
u0034951:i2310332,7.13226
u0034951:i2395427,4.38211
u0034951:i2436386,4.38211
u0034951:i2555736,4.38211
u0034951:i2725962,6.04596
u0034951:i2872732,6.41411
u0034951:i3416742,8.24064
u0034969:i0169547,9.41719
u0034969:i1392190,4.49234
u0034969:i2562232,9.28235
u0035032:i0369610,3.4997
u0035032:i0478970,3.4997
u0035032:i0816692,6.60607
u0035032:i0829150,4.9426
u0035032:i1267297,4.90805
u0035032:i1340138,3.4997
u0035032:i1528100,4.99461
u0035032:i2096672,4.95846
u0035032:i2170439,5.03278
u0035032:i2179136,5.85784
u0035032:i2245084,6.17253
u0035032:i2273657,3.4997
u0035032:i2395427,3.4997
u0035032:i2561572,3.4997
u0035032:i2788710,4.75491
u0035032:i2802144,4.92817
u0035032:i2872718,6.20506
u0035032:i2872732,4.97528
u0035044:i0369610,4.97262
u0035044:i0478970,4.97262
u0035044:i2096673,4.97262
u0035044:i2293640,4.97262
u0035052:i0365907,7.54871
u0035052:i0455944,8.14019
u0035052:i0458481,7.56651
u0035052:i1121096,5.74583
u0035052:i1267297,7.25225
u0035052:i1790864,7.50096
u0035052:i1951265,7.59475
u0035052:i2025526,9.10042
u0035052:i2084970,9.36131
u0035052:i2170439,7.20383
u0035052:i2290553,6.60845
u0035052:i2402157,7.29705
u0035052:i2404583,6.60245
u0035052:i2493486,4.48963
u0035052:i2802144,6.76568
u0035052:i3465456,4.48963
u0035077:i0167404,6.53404
u0035077:i0383216,4.99031
u0035077:i0790636,5.93334
u0035077:i1065073,5.66216
u0035077:i1179031,5.36106
u0035077:i1205537,4.84739
u0035077:i1268799,4.71833
u0035077:i1454468,5.76895
u0035077:i1504320,6.08376
u0035077:i1605717,5.34254
u0035077:i1632708,5.3789
u0035077:i1637725,4.91177
u0035077:i1655441,3.15335
u0035077:i2024544,6.28175
u0035077:i2084970,6.17366
u0035077:i2101570,4.91944
u0035077:i2224026,3.15335
u0035077:i2278388,5.74601
u0035077:i2294629,5.66532
u0035077:i2318092,3.37112
u0035077:i2334873,5.55605
u0035077:i2557490,4.81065
u0035077:i2802144,5.64306
u0035077:i2968804,3.86344
u0035077:i3177316,5.27792
u0035091:i2582802,8.43435
u0035091:i2713180,7.61437
u0035091:i2872718,7.79278
u0035099:i1181840,7.34414
u0035099:i1617661,4.67004
u0035099:i2294493,7.67347
u0035099:i2582802,9.22378
u0035099:i2980516,8.6816
u0035108:i0365907,6.59851
u0035108:i1206543,6.77127
u0035108:i1528100,6.21951
u0035108:i1853728,8.09507
u0035108:i1924435,6.47257
u0035108:i2024469,6.9788
u0035108:i2446042,6.41127
u0035108:i2911666,6.78435
u0035131:i0118715,8.34611
u0035131:i0265459,7.65685
u0035131:i1247690,5.73106
u0035131:i1398426,4.3629
u0035131:i1502712,4.3629
u0035131:i1524930,4.3629
u0035131:i1571249,7.93645
u0035131:i2545118,8.93729
u0035131:i2582802,9.31084
u0035131:i2788716,8.1687
u0035131:i3152624,4.3629
u0035131:i3168230,4.3629
u0035131:i3316948,4.3629
u0035131:i3713166,4.3629
u0035131:i3850214,4.3629
u0035131:i4178092,4.3629
u0035145:i0073580,7.27805
u0035145:i0081506,7.09363
u0035145:i0100024,8.40883
u0035170:i1322269,7.97894
u0035170:i2305051,8.11242
u0035170:i2562232,9.16385
u0035187:i0101318,8.38281
u0035187:i1568921,7.98574
u0035187:i2305051,8.81867
u0035187:i2576852,8.89862
u0035187:i3416742,8.82751
u0035214:i0120735,9.35416
u0035214:i0240772,8.93832
u0035214:i1032755,8.33467
u0035214:i1065073,8.80292
u0035214:i2084970,9.25275
u0035214:i2278388,8.58552
u0035214:i2562232,9.28235
u0035214:i2582802,9.68706
u0035214:i2785032,8.30988
u0035214:i2980516,9.12582
u0035265:i2015381,8.39111
u0035265:i2084970,8.63915
u0035265:i2381249,4.11573
u0035265:i2381941,4.11573
u0035265:i2802144,7.01383
u0035265:i2980516,8.57248
u0035268:i0073195,7.6187
u0035268:i0369610,3.50077
u0035268:i0435651,6.14785
u0035268:i0470752,3.50077
u0035268:i0787474,6.1295
u0035268:i0900387,3.50077
u0035268:i0903657,3.50077
u0035268:i1014763,3.50077
u0035268:i1100089,6.61465
u0035268:i1392190,3.50077
u0035268:i1441953,7.72896
u0035268:i1567437,3.50077
u0035268:i1617661,3.50077
u0035268:i1708135,3.50077
u0035268:i1790864,6.12219
u0035268:i1791528,6.74318
u0035268:i1791682,6.12127
u0035268:i1798684,3.50077
u0035268:i1823672,3.50077
u0035268:i1921149,7.57578
u0035268:i1964418,3.50077
u0035268:i1972571,3.53351
u0035268:i2096673,3.50077
u0035268:i2125501,7.63188
u0035268:i2180411,5.86887
u0035268:i2245084,7.44933
u0035268:i2366608,3.50077
u0035268:i2392810,3.50077
u0035268:i2395417,8.2149
u0035268:i2395427,3.50077
u0035268:i2397535,7.02296
u0035268:i2452200,5.84239
u0035268:i2452254,6.88363
u0035268:i2476552,6.70959
u0035268:i2562232,7.70097
u0035268:i2582802,8.01019
u0035268:i2639254,7.63921
u0035268:i2639344,7.40687
u0035268:i2652092,6.60707
u0035268:i2717822,4.44246
u0035268:i2720680,6.38182
u0035268:i2752688,6.5497
u0035268:i2764784,3.50077
u0035268:i2844798,8.11549
u0035268:i2870648,3.50077
u0035268:i2872732,6.0216
u0035268:i2908446,3.50077
u0035268:i2911666,6.61702
u0035268:i2935564,7.62944
u0035268:i2937898,7.22364
u0035268:i3011894,7.6111
u0035268:i3090634,3.50077
u0035268:i3168230,3.50077
u0035268:i3170902,7.43201
u0035268:i3172532,3.50077
u0035268:i3184934,7.44738
u0035268:i3205376,3.50077
u0035268:i3244512,8.78406
u0035268:i3253930,7.87654
u0035268:i3263614,7.20212
u0035268:i3294200,3.50077
u0035268:i3297330,3.50077
u0035268:i3316960,7.32276
u0035268:i3469910,6.60128
u0035268:i3612616,7.63588
u0035268:i3630276,7.10329
u0035268:i3674140,7.58712
u0035268:i4257858,3.50077
u0035274:i0077405,9.71245
u0035274:i0081375,8.49191
u0035274:i0092965,8.59851
u0035274:i0097027,8.82293
u0035274:i0120863,1.38225
u0035274:i0162222,8.94856
u0035274:i0215750,8.53165
u0035274:i0265086,8.72227
u0035274:i0268126,8.59945
u0035274:i0332379,8.42852
u0035274:i0477302,8.08662
u0035274:i0816692,9.42923
u0035274:i0947810,6.88138
u0035274:i1007029,7.25439
u0035274:i1205535,6.99783
u0035274:i1226273,8.06744
u0035274:i1504320,9.04249
u0035274:i1598778,7.51279
u0035274:i1688649,7.72614
u0035274:i1817273,8.16862
u0035274:i1924396,8.99164
u0035274:i1937149,8.87029
u0035274:i2084970,9.05753
u0035274:i2088003,4.37148
u0035274:i2126355,4.37148
u0035274:i2272918,9.05147
u0035274:i2446042,7.07144
u0035274:i2557276,4.37148
u0035274:i2980516,8.99803
u0035280:i1809398,8.41602
u0035280:i1964418,4.49234
u0035280:i2446042,7.20421
u0035297:i0050083,7.23889
u0035297:i0101761,7.09093
u0035297:i0369610,3.13285
u0035297:i0829150,4.99687
u0035297:i1340138,3.13285
u0035297:i1528100,5.03928
u0035297:i1860353,5.45281
u0035297:i1979320,6.78361
u0035297:i2084970,6.77781
u0035297:i2170439,5.55662
u0035297:i2290553,4.87927
u0035297:i2322441,3.13285
u0035297:i2381941,3.13285
u0035297:i2402101,3.13285
u0035297:i2582802,7.00083
u0035297:i2802144,5.29423
u0035297:i2820852,3.13285
u0035297:i2872718,6.48182
u0035297:i2908446,3.13285
u0035353:i0041959,8.41873
u0035353:i0047478,8.38897
u0035353:i0054215,8.44049
u0035353:i0060196,8.39889
u0035353:i0075314,7.65655
u0035353:i0099685,8.31226
u0035353:i0105236,7.97501
u0035353:i0107808,7.9071
u0035353:i0109830,8.40853
u0035353:i0116282,7.66812
u0035353:i0169547,8.10312
u0035353:i0180093,8.01556
u0035353:i0253474,6.82678
